tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> and it s not okay to say that only a few are extremists,none,"['@bradybaggett', '@LUVSHINECAFE']",[],[],@bradybaggett @LUVSHINECAFE And it's not okay to say that only a few are extremists.,0,0,1,553059518079184897,VileIslam,<MENTION> <MENTION> and it s not okay to say that only a few are extremists,<MENTION> <MENTION> and it s not okay to say that only a few are extremists
<MENTION> these two promo chicks are the kind of people i used to dread getting in a group assignment with at high school # mkr 👸👸 😐🔫,none,['@dandebuf'],['#mkr'],[],RT @dandebuf: these two promo chicks are the kind of people i used to dread getting in a group assignment with at high school #mkr 👸👸=😐🔫,0,0,1,572345328038367233,haveaseatbihh,<MENTION> these two promo c<UNK>s are the kind of people i used to dread getting in a group assignment with at high sc<UNK>ol # mkr 👸👸 😐🔫,<MENTION> these two promo cs are the kind of people i used to dread getting in a group assignment with at high scol # mkr 👸👸 😐🔫
<MENTION> hey troll you re a piece of shit how s that for a compliment,none,['@bb27mwr'],[],[],"@bb27mwr Hey troll, you're a piece of shit. How's that for a compliment?",0,0,1,527214730965164032,YesYoureSexist,<MENTION> hey troll you re a piece of shit <UNK>w s that for a compliment,<MENTION> hey troll you re a piece of shit w s that for a compliment
<MENTION> so uh the creator of one of the # gamergate websites is arguing that we should make rape legal <URL>,none,['@srhbutts'],['#gamergate'],[],RT @srhbutts: so uh. the creator of one of the #gamergate websites is.... arguing that we should make rape legal. http://t.co/xHRbPFkUXP,0,0,1,568189126379319296,randileeharper,<MENTION> so uh the creator of one of the # gamergate websites is arguing that we s<UNK>uld make r<UNK> legal <URL>,<MENTION> so uh the creator of one of the # gamergate websites is arguing that we suld make r legal <URL>
surprise twelve more teams # mkr,none,[],['#MKR'],[],“Surprise! Twelve more teams!” #MKR,0,0,1,572335109728149506,benpobjie,surprise twelve more teams # mkr,surprise twelve more teams # mkr
<MENTION> are we stupid or what <URL> # 2a # pjnet,none,['@2ANow'],"['#2A', '#pjnet']",[],RT @2ANow: Are we Stupid or What ?  http://t.co/AO6ip0ZwsX #2A #pjnet,0,0,1,573732685463429120,VileIslam,<MENTION> are we stupid or what <URL> # 2a # pjnet,<MENTION> are we stupid or what <URL> # 2a # pjnet
<MENTION> life of a feminist 😂 <URL>,sexism,['@TheMeninism'],[],[],RT @TheMeninism: Life of a feminist 😂 http://t.co/6bzHphICuK,0,1,0,567868968721080320,MT8_9,<MENTION> life of a feminist 😂 <URL>,<MENTION> life of a feminist 😂 <URL>
<MENTION> <MENTION> so exactly what are the jews holding on to <URL>,none,"['@tti1947', '@MaxBlumenthal']",[],[],@tti1947 @MaxBlumenthal So exactly what are the Jews holding on to? http://t.co/1TtHRhsWz8,0,0,1,573629984553598976,VileIslam,<MENTION> <MENTION> so exactly what are the jews <UNK>lding on to <URL>,<MENTION> <MENTION> so exactly what are the jews lding on to <URL>
<MENTION> tbh you can call me sexist but the sight of girls smoking is unpleasant,sexism,['@lord_yogurt'],[],[],RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,0,1,0,390959173564784640,YesYoureSexist,<MENTION> tbh you can call me sexist but the sight of girls smoking is unpleasant,<MENTION> tbh you can call me sexist but the sight of girls smoking is unpleasant
i appreciate every donation received but ppl that threaten to pull funding if i don t say the things they want to hear can fuck themselves,none,[],[],[],I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0,0,1,570995931610374144,randileeharper,i appreciate every donation received but ppl that threaten to pull funding if i don t say the things they want to hear can fuck themselves,i appreciate every donation received but ppl that threaten to pull funding if i don t say the things they want to hear can fuck themselves
<MENTION> wrong israel has been been told repeatedly by it s muslim neighbors that it will be exterminated,none,['@BDSSupporter'],[],[],"@BDSSupporter Wrong, Israel has been been told repeatedly by it's Muslim neighbors that it will be exterminated.",0,0,1,574680334643544064,VileIslam,<MENTION> wrong israel has been been told repeatedly by it s muslim neighbors that it will be exterminated,<MENTION> wrong israel has been been told repeatedly by it s muslim neighbors that it will be exterminated
setting up dns and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,none,[],[],[],Setting up DNS and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,0,0,1,573222323454529536,randileeharper,setting up dns and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,setting up dns and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard
<MENTION> <MENTION> # islamicstatemedia <URL>,none,"['@Amzf19', '@__HajiHuntress']",['#IslamicStateMedia'],[],RT @Amzf19: @__HajiHuntress #IslamicStateMedia http://t.co/jyMW2dyLov,0,0,1,571034931289133056,VileIslam,<MENTION> <MENTION> # islamicstatemedia <URL>,<MENTION> <MENTION> # islamicstatemedia <URL>
<MENTION> suit yourself utah court lets woman sue herself over fatal wreck <URL> <MENTION> she wants money for,sexism,"['@GloriaMitchell6', '@FoxNews']",[],[],RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for …,0,1,0,568599635822055425,MT8_9,<MENTION> suit yourself utah court lets woman sue herself over fatal wreck <URL> <MENTION> she wants money for,<MENTION> suit yourself utah court lets woman sue herself over fatal wreck <URL> <MENTION> she wants money for
nikki you should ve changed the ballet flats for a pair of stilettos # catwalk # mkr,none,[],"['#catwalk', '#mkr']",[],Nikki you should've changed the ballet flats for a pair of stilettos #catwalk #mkr,0,0,1,572329334226042880,GraceGolotta,nikki you s<UNK>uld ve changed the ballet flats for a pair of stilettos # catwalk # mkr,nikki you suld ve changed the ballet flats for a pair of stilettos # catwalk # mkr
<MENTION> # muslim # islam pres barack # obama # isis speak for no religion not quite <URL> <URL>,none,['@PeterTownsend7'],"['#muslim', '#islam', '#Obama', '#ISIS']",[],RT @PeterTownsend7: #muslim #islam Pres Barack #Obama '#ISIS Speak for No Religion'? Not quite.  http://t.co/Y9qC09Zrl6 http://t.co/5I5zXLs…,0,0,1,561384164197294080,VileIslam,<MENTION> # muslim # islam pres barack # obama # isis speak for no religion not quite <URL> <URL>,<MENTION> # muslim # islam pres barack # obama # isis speak for no religion not quite <URL> <URL>
<MENTION> <MENTION> consume_all vs consume all doesn t mention model name must be first,none,"['@vex0rian', '@m1sp']",[],[],"@vex0rian @m1sp consume_all vs consume-all, doesn't mention model name must be first.",0,0,1,564286601203687424,randileeharper,<MENTION> <MENTION> consume_all vs consume all doesn t mention model name must be first,<MENTION> <MENTION> consume_all vs consume all doesn t mention model name must be first
<MENTION> # questionsformen proves a man can be sexist without trying but women can t even when they create a hashtag explicitly,sexism,['@Ectocooler_hi_c'],['#Questionsformen'],[],RT @Ectocooler_hi_c: #Questionsformen proves a man can be sexist without trying but women can't even when they create a hashtag explicitly …,0,1,0,563162901482336256,MT8_9,<MENTION> # questionsformen proves a man can be sexist wit<UNK>ut trying but women can t even when they create a hashtag explicitly,<MENTION> # questionsformen proves a man can be sexist witut trying but women can t even when they create a hashtag explicitly
<MENTION> <MENTION> that s why there are many factors p matching 1 or 2 variables is expected,none,"['@brx0', '@1Life0Continues']",[],[],@brx0 @1Life0Continues that's why there are *many* factors. :P  matching 1 or 2 variables is expected.,0,0,1,569180674428522498,randileeharper,<MENTION> <MENTION> that s why there are many factors p matching 1 or 2 variables is expected,<MENTION> <MENTION> that s why there are many factors p matching 1 or 2 variables is expected
# mkr was out shopping so i just caught up on the ep does anyone think bobble head when they see lloyd kat still a cunt still can t cook,sexism,[],['#mkr'],['cunt'],"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook",0,1,0,575984855470608385,SueKennedy19,# mkr was out s<UNK>pping so i just caught up on the ep does anyone think bobble head when they see lloyd kat still a <UNK> still can t cook,# mkr was out spping so i just caught up on the ep does anyone think bobble head when they see lloyd kat still a still can t cook
<MENTION> all woman short lists in parliament really if they were good enough they d beat the men to the vote # notsexist,sexism,['@rorybrown_mufc'],['#NotSexist'],[],RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,0,1,0,474246656850812931,YesYoureSexist,<MENTION> all woman s<UNK>rt lists in parliament really if they were good enough they d beat the men to the vote # notsexist,<MENTION> all woman srt lists in parliament really if they were good enough they d beat the men to the vote # notsexist
# mkr no one wanted to put lloyds meat balls in their mouth poor lloyd 😭😭,sexism,[],['#MKR'],[],#MKR no one wanted to put Lloyds meat balls in their mouth poor Lloyd 😭😭,0,1,0,575977390947467266,MRNM40,# mkr no one wanted to put lloyds meat balls in their mouth poor lloyd 😭😭,# mkr no one wanted to put lloyds meat balls in their mouth poor lloyd 😭😭
<MENTION> look as long as he had a frog penis we can agree that it is not an unacceptable change in character,none,['@AtheistRaven'],[],['frog'],@AtheistRaven Look as long as he had a frog penis we can agree that it is not an unacceptable change in character,0,0,1,489517723047579652,YesYoureSexist,<MENTION> look as long as he had a <UNK> penis we can agree that it is not an unacceptable change in character,<MENTION> look as long as he had a penis we can agree that it is not an unacceptable change in character
<MENTION> <MENTION> i m not listening to any more of the filth that the proven criminal putin is paying you to spout blocked,none,"['@Roostrwoodstock', '@EnaLolena']",[],[],@Roostrwoodstock @EnaLolena I'm not listening to any more of the filth that the proven criminal Putin is paying you to spout. Blocked.,0,0,1,567356686818476032,VileIslam,<MENTION> <MENTION> i m not listening to any more of the filth that the proven criminal putin is paying you to spout blocked,<MENTION> <MENTION> i m not listening to any more of the filth that the proven criminal putin is paying you to spout blocked
<MENTION> i am exhausted puppy journey is not over it has just begun,none,['@RachelLarris'],[],[],@RachelLarris i am *exhausted*. puppy journey is not over. it has just begun.,0,0,1,576182347181088768,randileeharper,<MENTION> i am exhausted puppy journey is not over it has just begun,<MENTION> i am exhausted puppy journey is not over it has just begun
<MENTION> see the first 200 some years of presidential press conferences,none,['@JoshuaFelts12'],[],[],@JoshuaFelts12 See: the first 200-some years of presidential press conferences,0,0,1,547176226456997888,YesYoureSexist,<MENTION> see the first 200 some years of presidential press conferences,<MENTION> see the first 200 some years of presidential press conferences
<MENTION> <MENTION> hahaha yams,none,"['@girlziplocked', '@Jason']",[],[],@girlziplocked @Jason hahaha yams,0,0,1,566064083183894528,randileeharper,<MENTION> <MENTION> hahaha yams,<MENTION> <MENTION> hahaha yams
<MENTION> <MENTION> <MENTION> probably uses ggautoblocker which she authored which blocks lots of innocents totally not,none,"['@crash_matrix', '@whatsershame', '@freebsdgirl']",[],[],RT @crash_matrix: @whatsershame  @freebsdgirl probably uses ggautoblocker (which she authored) which blocks lots of innocents. totally not …,0,0,1,564572140620754945,randileeharper,<MENTION> <MENTION> <MENTION> probably uses ggautobl<UNK> which she aut<UNK>red which blocks lots of innocents totally not,<MENTION> <MENTION> <MENTION> probably uses ggautobl which she autred which blocks lots of innocents totally not
<MENTION> man i thought chevaldayoff was a human paper weight what a trade for the jets as good a deal as i ve seen in years decades,sexism,['@CappyD'],[],[],"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",0,1,0,566789328601235456,MT8_9,<MENTION> man i t<UNK>ught chevaldayoff was a human p<UNK>r weight what a trade for the jets as good a deal as i ve seen in years decades,<MENTION> man i tught chevaldayoff was a human pr weight what a trade for the jets as good a deal as i ve seen in years decades
<MENTION> i m not sexist but holy shit women drivers are awful,sexism,['@LoweryJake'],[],[],RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,0,1,0,418191664545402880,YesYoureSexist,<MENTION> i m not sexist but <UNK>ly shit women drivers are awful,<MENTION> i m not sexist but ly shit women drivers are awful
my little lemon tarts # mkr <URL>,none,[],['#mkr'],[],My little lemon tarts #mkr http://t.co/XcwiPfRXmo,0,0,1,572331115530203138,LisaMRomano,my little lemon tarts # mkr <URL>,my little lemon tarts # mkr <URL>
<MENTION> got through the worst of it i think will be easier when it s light out,none,['@Darchmare'],[],[],"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",0,0,1,563591109134127104,randileeharper,<MENTION> got through the worst of it i think will be easier when it s light out,<MENTION> got through the worst of it i think will be easier when it s light out
imma need some time to get over kat andre s blatant cheating # mkr,none,[],['#mkr'],[],Imma need some time to get over Kat & Andre's blatant cheating. #mkr,0,0,1,575600910996393984,StevesCorner,imma need some time to get over kat andre s bla<UNK>t cheating # mkr,imma need some time to get over kat andre s blat cheating # mkr
if us women in tech are strong enough to get this far why aren t we strong enough to mentor to push for change no more fygm,none,[],[],[],"If us women in tech are strong enough to get this far, why aren't we strong enough to mentor, to push for change? No more FYGM.",0,0,1,571461464843644928,randileeharper,if us women in tech are strong enough to get this far why aren t we strong enough to mentor to push for change no more fygm,if us women in tech are strong enough to get this far why aren t we strong enough to mentor to push for change no more fygm
<MENTION> i would rather have teeth pulled,none,['@ProoN'],[],[],@ProoN i would rather have teeth pulled.,0,0,1,565321371920891904,randileeharper,<MENTION> i would rather have teeth pulled,<MENTION> i would rather have teeth pulled
<MENTION> <MENTION> nope i m not sexist but i think the doctor should stick with a male,sexism,"['@Vulc4nMind', '@Aandapples']",[],[],RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,0,1,0,400656750082150400,YesYoureSexist,<MENTION> <MENTION> nope i m not sexist but i think the doctor s<UNK>uld stick with a male,<MENTION> <MENTION> nope i m not sexist but i think the doctor suld stick with a male
<MENTION> omg double elimination # mkr,none,['@Everestedup'],['#MKR'],[],RT @Everestedup: Omg double elimination?! #MKR,0,0,1,572333279107395584,LisaMRomano,<MENTION> omg double elimination # mkr,<MENTION> omg double elimination # mkr
top notch commentary a would ridicule again <MENTION> <MENTION> hahahahahaha what a fuckin pussy,sexism,"['@LTCuntMuscle', '@LeviathanPride']",[],['pussy'],Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,0,1,0,396281140392124416,YesYoureSexist,top notch commentary a would ridicule again <MENTION> <MENTION> hahahahahaha what a fuckin <UNK>,top notch commentary a would ridicule again <MENTION> <MENTION> hahahahahaha what a fuckin 
<MENTION> i m not sexist but i cant fall asleep if a females driving unless i m on a xan,sexism,['@Riqo_live'],[],[],RT @Riqo_live I'm not sexist but i cant fall asleep if a females driving unless I'm on a xan,0,1,0,500117107833860096,YesYoureSexist,<MENTION> i m not sexist but i cant fall asleep if a females driving unless i m on a xan,<MENTION> i m not sexist but i cant fall asleep if a females driving unless i m on a xan
raped is not a synonym for touched <MENTION> he just got raped by that water <URL>,sexism,['@magconboysthe'],[],[],"""raped"" is not a synonym for ""touched"" @magconboysthe He just got raped by that water https://t.co/sFPJE0dmqX",0,1,0,504106142524772354,YesYoureSexist,r<UNK>d is not a synonym for touched <MENTION> he just got r<UNK>d by that water <URL>,rd is not a synonym for touched <MENTION> he just got rd by that water <URL>
# mkr colin is whinging about too much pancakes well i hate unicorns see now we re both complaining about things that don t exist,none,[],['#mkr'],['pancakes'],"#mkr Colin is whinging about TOO MUCH PANCAKES?! Well, I hate unicorns.
See, now we're both complaining about things that don't exist.",0,0,1,575957762040950784,Ziggy_Spider,# mkr colin is whin<UNK>g <UNK>ut too much <UNK>s well i hate unicorns see now we re both complaining <UNK>ut things that don t exist,# mkr colin is whing ut too much s well i hate unicorns see now we re both complaining ut things that don t exist
sorry comic book lovers it was the day after i bought my first issue of batgirl that <MENTION> left the project # ladycurse,none,['@gailsimone'],['#ladycurse'],[],"Sorry, comic book lovers, it was the day after I bought my first issue of Batgirl that @gailsimone left the project. #ladycurse",0,0,1,488067067740819457,YesYoureSexist,sorry comic <UNK>k lovers it was the day <UNK>ter i bought my first issue of batgirl that <MENTION> left the project # ladycurse,sorry comic k lovers it was the day ter i bought my first issue of batgirl that <MENTION> left the project # ladycurse
<MENTION> # bantheburka <URL>,none,['@BanningTheBurka'],['#BanTheBurka'],[],RT @BanningTheBurka: #BanTheBurka http://t.co/kfRyRp1ICt,0,0,1,568482635409956864,VileIslam,<MENTION> # bantheburka <URL>,<MENTION> # bantheburka <URL>
<MENTION> <MENTION> <MENTION> no it s winding down the children the daesh are forced to send just can t fight,none,"['@Dabiq_Warrior', '@P_Valerianus', '@Totenleserin']",[],[],"@Dabiq_Warrior @P_Valerianus @Totenleserin No, it's winding down.  The children the Daesh are forced to send just can't fight.",0,0,1,561977420245655553,VileIslam,<MENTION> <MENTION> <MENTION> no it s winding down the children the daesh are forced to send just can t fight,<MENTION> <MENTION> <MENTION> no it s winding down the children the daesh are forced to send just can t fight
<MENTION> the question is why are the daesh murderers of innocent civilians complaining about the civilians they hide behind,none,['@primalpixies'],[],[],"@primalpixies The question is, why are the Daesh murderers of innocent civilians complaining about the civilians they hide behind.",0,0,1,563757648181342208,VileIslam,<MENTION> the question is why are the daesh murderers of innocent civilians complaining <UNK>ut the civilians they hide behind,<MENTION> the question is why are the daesh murderers of innocent civilians complaining ut the civilians they hide behind
can t even get a p value on your sample size <MENTION> i m not sexist but i haven t met a single female driver that s good at parking,sexism,['@darienpamplin'],[],[],Can't even get a p-value on your sample size. @darienpamplin I'm not sexist but I haven't met a single female driver that's good at parking,0,1,0,476747786591825920,YesYoureSexist,can t even get a p value on your sample size <MENTION> i m not sexist but i haven t met a single female driver that s good at parking,can t even get a p value on your sample size <MENTION> i m not sexist but i haven t met a single female driver that s good at parking
lynn i would have scored them a 2 # mkr,none,[],['#MKR'],[],"Lynn, I would have scored them a 2 #MKR",0,0,1,572332126206500864,SydneyEditor1,lynn i would have scored them a 2 # mkr,lynn i would have scored them a 2 # mkr
<MENTION> the difference between crime and punishment by isis and by saudi arabia # daesh # saudi # sharialaw # humanrights <URL>,none,['@tsnorway'],"['#daesh', '#Saudi', '#ShariaLaw', '#humanrights']",[],RT @tsnorway: The difference between crime and punishment by ISIS and by Saudi Arabia? #daesh #Saudi #ShariaLaw #humanrights http://t.co/zW…,0,0,1,558121211130281984,VileIslam,<MENTION> the difference between crime and punishment by isis and by saudi arabia # daesh # saudi # sharialaw # humanrights <URL>,<MENTION> the difference between crime and punishment by isis and by saudi arabia # daesh # saudi # sharialaw # humanrights <URL>
just a bad artist <MENTION> aaand call me sexist i drew females above their chest and draw males with their chest showing off i m sorry,sexism,['@ocaritna'],[],[],"Just a bad artist? @ocaritna Aaand call me sexist, I drew females above their chest, and draw males with their chest showing off. I'm sorry.",0,1,0,553568227217768450,YesYoureSexist,just a bad artist <MENTION> aaand call me sexist i drew females <UNK>ve their chest and draw males with their chest s<UNK>wing off i m sorry,just a bad artist <MENTION> aaand call me sexist i drew females ve their chest and draw males with their chest swing off i m sorry
fuck do we have to suffer annie and lloyd again fuuuuuck # mkr,none,[],['#MKR'],[],Fuck!!! Do we have to suffer Annie and Lloyd again!?!?! Fuuuuuck #MKR,0,0,1,572336115291561985,r00tcracker,fuck do we have to suffer <UNK>ie and lloyd again fuuuuuck # mkr,fuck do we have to suffer ie and lloyd again fuuuuuck # mkr
<MENTION> <MENTION> wrote me the most hilarious open letter that was all about her i loled for days forgot all abt that until now,none,"['@ThatSabineGirl', '@MeLectable']",[],[],@ThatSabineGirl @MeLectable wrote me the most hilarious open letter that was all about her. I loled for days. Forgot all abt that until now.,0,0,1,563304800096231424,randileeharper,<MENTION> <MENTION> wrote me the most hilarious open letter that was all <UNK>ut her i loled for days forgot all abt that until now,<MENTION> <MENTION> wrote me the most hilarious open letter that was all ut her i loled for days forgot all abt that until now
<MENTION> <MENTION> <MENTION> the action may be bad not judging it from my pedestal but seeing multiple people jump on her,none,"['@MetaCookbook', '@Jenny_Trout', '@HarperCollins']",[],[],"@MetaCookbook @Jenny_Trout @HarperCollins the action may be bad (not judging it from my pedestal), but seeing multiple people jump on her.",0,0,1,573194380758147072,randileeharper,<MENTION> <MENTION> <MENTION> the action may be bad not jud<UNK>g it from my pedestal but seeing multiple people jump on her,<MENTION> <MENTION> <MENTION> the action may be bad not judg it from my pedestal but seeing multiple people jump on her
take that kat andre scum of the earth lol # mkr i just can t with them # mykitchenrules,none,[],"['#mkr', '#mykitchenrules']",[],"take that Kat & Andre, scum of the earth LOL #mkr. I just can't with them...
#mykitchenrules.",0,0,1,575957346909704192,markthegraves_x,take that kat andre scum of the earth lol # mkr i just can t with them # mykitchenrules,take that kat andre scum of the earth lol # mkr i just can t with them # mykitchenrules
<MENTION> <MENTION> katie and nikki are frkn annoying stfu # mkr you re not even hot lol stop <MENTION> <URL>,sexism,"['@HajiIshak1', '@deaannnaa_', '@vid']",['#MKR'],[],"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",0,1,0,572328684243185665,Sant000000,<MENTION> <MENTION> katie and nikki are frkn <UNK>oying stfu # mkr you re not even <UNK>t lol stop <MENTION> <URL>,<MENTION> <MENTION> katie and nikki are frkn oying stfu # mkr you re not even t lol stop <MENTION> <URL>
the fact that everyone is hoping katie and nikki do well just shows how much australia hates kat and andre # mkr,none,[],['#MKR'],[],The fact that everyone is hoping Katie and Nikki do well just shows how much Australia hates Kat and Andre #MKR,0,0,1,575624636995665921,NicoJulian92,the fact that everyone is <UNK>ping katie and nikki do well just s<UNK>ws <UNK>w much australia hates kat and andre # mkr,the fact that everyone is ping katie and nikki do well just sws w much australia hates kat and andre # mkr
<MENTION> <MENTION> a well done one must say fem i was arguing w had me a few times so i thought this was her cavalry,sexism,"['@thisonesakillaa', '@JusticeForAnita']",[],[],"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",0,1,0,561532517896171520,MT8_9,<MENTION> <MENTION> a well done one must say fem i was arguing w had me a few times so i t<UNK>ught this was her cavalry,<MENTION> <MENTION> a well done one must say fem i was arguing w had me a few times so i tught this was her cavalry
bummed that i lost out on this adorable puppy but glad the original owners were able to reclaim her,none,[],[],[],"Bummed that I lost out on this adorable puppy, but glad the original owners were able to reclaim her.",0,0,1,576165719089360896,randileeharper,bummed that i lost out on this adorable puppy but glad the ori<UNK>al owners were able to reclaim her,bummed that i lost out on this adorable puppy but glad the orial owners were able to reclaim her
<MENTION> # syria # kobane update 44 # kurds advance once again securing sw entrance to city destroy is convoy in east <URL>,none,['@PeterClifford1'],"['#Syria', '#Kobane', '#Kurds']",[],"RT @PeterClifford1: #Syria #Kobane  Update 44 - #Kurds advance once again, securing SW entrance to city & destroy IS convoy in east: http:/…",0,0,1,557923380389629952,VileIslam,<MENTION> # syria # kobane update 44 # kurds advance once again securing sw entrance to city destroy is convoy in east <URL>,<MENTION> # syria # kobane update 44 # kurds advance once again securing sw entrance to city destroy is convoy in east <URL>
<URL> <MENTION> women referees suck man and no i m not sexist but damn bruh that wasn t a good call,sexism,['@lathandd'],[],[],http://t.co/hBBh4lcCqs @lathandd Women referees suck man. And no I'm not sexist but damn bruh that wasn't a good call,0,1,0,569282880938995713,YesYoureSexist,<URL> <MENTION> women referees suck man and no i m not sexist but damn bruh that wasn t a good call,<URL> <MENTION> women referees suck man and no i m not sexist but damn bruh that wasn t a good call
livers needed fava beans and a nice chianti # mkr,none,[],['#mkr'],[],Livers needed fava beans and a nice chianti #mkr,0,0,1,575596329868599296,ComputerSays,livers needed fava beans and a nice chianti # mkr,livers needed fava beans and a nice chianti # mkr
relevant <URL>,none,[],[],[],Relevant: http://t.co/5Gjn7pHrh0,0,0,1,548558220675932160,YesYoureSexist,relevant <URL>,relevant <URL>
<MENTION> # isis executed christian pastor murtaza ablahad 44 years old in mosul today isis had demanded ransom from his <URL>,none,['@RudawEnglish'],['#ISIS'],[],"RT @RudawEnglish: #ISIS executed Christian Pastor Murtaza Ablahad, 44 years old in Mosul today. ISIS had demanded ransom from his... http:/…",0,0,1,557622891203035136,VileIslam,<MENTION> # isis executed christian pastor murtaza ablahad 44 years old in mosul today isis had demanded ransom from his <URL>,<MENTION> # isis executed christian pastor murtaza ablahad 44 years old in mosul today isis had demanded ransom from his <URL>
the one thing that could actually end the harassment of # gamergate <URL>,sexism,[],['#GamerGate'],[],"The one thing that could actually end the ""harassment"" of #GamerGate... http://t.co/RuMt3nVPXS",0,1,0,572369548919353344,MT8_9,the one thing that could actually end the harassment of # gamergate <URL>,the one thing that could actually end the harassment of # gamergate <URL>
<MENTION> # mkr hot bodies in <MENTION> ok celine just need you to take a step to the right little more bit further,none,"['@mickystre', '@NewIdeamagazine']",['#MKR'],[],RT @mickystre: #MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further. …,0,0,1,575952577252171778,KelAnne_,<MENTION> # mkr <UNK>t bodies in <MENTION> ok celine just need you to take a step to the right little more bit further,<MENTION> # mkr t bodies in <MENTION> ok celine just need you to take a step to the right little more bit further
<MENTION> being free to make your own choices is good,none,['@DianH4'],[],[],@DianH4 Being free to make your own choices is good.,0,0,1,570815782604517377,VileIslam,<MENTION> being free to make your own c<UNK>ices is good,<MENTION> being free to make your own cices is good
<MENTION> <MENTION> tired this is so fucking tired,none,"['@HeNeverSpeaks', '@MeninistTweet']",[],[],@HeNeverSpeaks @MeninistTweet Tired. This is so. Fucking. Tired.,0,0,1,559741032490082304,YesYoureSexist,<MENTION> <MENTION> tired this is so fucking tired,<MENTION> <MENTION> tired this is so fucking tired
i bought crepes but i don t really know what they are so i am just going to call this a fruit burrito <URL>,none,[],[],['fruit'],I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,0,0,1,570827074778238976,randileeharper,i bought crepes but i don t really know what they are so i am just going to call this a <UNK> burrito <URL>,i bought crepes but i don t really know what they are so i am just going to call this a burrito <URL>
<MENTION> <MENTION> pretty close to all <URL>,none,"['@bradybaggett', '@LUVSHINECAFE']",[],[],@bradybaggett @LUVSHINECAFE Pretty close to all. http://t.co/fzq5pmQz0p,0,0,1,553033526811959296,VileIslam,<MENTION> <MENTION> pretty close to all <URL>,<MENTION> <MENTION> pretty close to all <URL>
even worse the media thinks he s an ally they keep letting him speak for us and it has to stop # stopwadhwa2015,none,[],['#stopwadhwa2015'],[],"Even worse, the media thinks he's an ally. They keep letting him speak for us, and it has to stop. #stopwadhwa2015",0,0,1,566315533726126081,randileeharper,even worse the media thinks he s an ally they keep letting him speak for us and it has to stop # stopwadhwa2015,even worse the media thinks he s an ally they keep letting him speak for us and it has to stop # stopwadhwa2015
<MENTION> <MENTION> <MENTION> another thing u haven t realized is that this post is a joke a mock of posts i see during black hist,none,"['@NikFuq', '@magali_c', '@YesYoureSexist']",[],['mock'],RT @NikFuq: @magali_c @YesYoureSexist another thing u haven't realized is that this post is a joke. A mock of posts I see during black hist…,0,0,1,573844561824509953,YesYoureSexist,<MENTION> <MENTION> <MENTION> another thing u haven t realized is that this post is a joke a <UNK> of posts i see during black hist,<MENTION> <MENTION> <MENTION> another thing u haven t realized is that this post is a joke a of posts i see during black hist
<MENTION> <MENTION> picture was gender neutral but sure,sexism,"['@feministlah', '@GreenWeiner']",[],[],"@feministlah @GreenWeiner Picture was gender neutral, but...sure.",0,1,0,563610875572285440,MT8_9,<MENTION> <MENTION> picture was gender neutral but sure,<MENTION> <MENTION> picture was gender neutral but sure
however twitter clients and web are supposed to have the same tools exp that s why devpolicy doesn t really encourage 3rd party clients,none,[],[],[],"however, twitter clients and web are supposed to have the same tools/exp. that's why devpolicy doesn't really encourage 3rd party clients.",0,0,1,564669505012375552,randileeharper,<UNK>wever twitter clients and web are supposed to have the same tools exp that s why devpolicy doesn t really encourage 3rd party clients,wever twitter clients and web are supposed to have the same tools exp that s why devpolicy doesn t really encourage 3rd party clients
