tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
i been goin thru some shit from my niggas to my bitch they lookin like they wanna switch,0,1,0,[],[],I been goin thru some shit from my niggas to my bitch they lookin like they wanna switch
i been in atlanta 15 mins nd got 2 bad hoes numbers,0,1,0,[],[],I been in Atlanta 15 mins nd got 2 bad hoes numbers
i been in this hospital since 6 i m just tryna stay awake for 2more hrs then i can sip this d usse and party with the rest of the coons,0,1,0,[],[],I been in this hospital since 6 I'm just tryna stay awake for 2more hrs then I can sip this D'usse and party with the rest of the coons
i been to mushroom mountain once or twice but who s countin but nothin compares to these blue yellow purple pills? <URL>,0,0,1,[],[],"I been to mushroom mountain
Once or twice but who's countin'
But nothin compares
To these blue & yellow purple pills? http://t.co/fMjlVMEqDO"
i been way to consistent on niggas i m have to drop some trash to get appreciated,0,1,0,[],[],"I been way to consistent on niggas , I'm have to drop some trash to get appreciated"
i bet if we took a twitter cencus it d be at least 35 basic ass bitches,0,1,0,[],[],I bet if we took a twitter cencus it'd be at least 35% basic ass bitches
i bet that nigga <MENTION> got charged for murder for tha intro of gucci vs guwop cause straight killed that hoe # freegucci # freeradric,0,1,0,['@gucci1017'],"['#FreeGucci', '#FreeRadric']","I bet that nigga @gucci1017 got charged for murder for tha intro of ""Gucci vs Guwop"" cause straight killed that hoe! #FreeGucci #FreeRadric"
i bet we are gonna see 3 game loan player reviews too just because people are that much of a cunt,0,1,0,[],[],I bet we are gonna see 3 game loan player reviews too just because people are that much of a cunt
i bet you think you a no chill savage huh fucking faggot <MENTION>,1,0,0,['@KILLSemaj'],[],I bet you think you a no-chill savage huh. Fucking faggot @KILLSemaj
i bought a 357 and went back to the neighborhood and busted that bitch,0,1,0,[],[],I bought a 357 and went back to the neighborhood and busted that bitch!
i bought him a sumblime shirt for his birthday too ? i kinda wanna be a cunt and ask for it back lol # indiangiver,0,1,0,[],['#IndianGiver'],I bought him a Sumblime shirt for his birthday too ? I kinda wanna be a cunt and ask for it back lol #IndianGiver
i called at least 20 times to make my hair appointment and these bitches don t pick guess i have to stop in to make an appointment # grrr,0,1,0,[],['#Grrr'],I called at least 20 times to make my hair appointment and these bitches don't pick -.- guess I have to stop in to make an appointment #Grrr
i can hear birds outside,0,0,1,[],[],I can hear birds outside!!!
i can hear the birds chirpin,0,0,1,[],[],I can hear the birds chirpin!
i can t blow bubbles or whistle i m basically retarded,1,0,0,[],[],I can't blow bubbles or whistle. I'm basically retarded.
i can t entertain these hoes or these broke niggas,0,1,0,[],[],I can't entertain these hoes or these broke niggas
i can t even find it in me to mock anymore this is scary this mass ignorance is terrifying <MENTION> yes alas i agree,0,0,1,['@KateElliottSFF'],[],"I can't even find it in me to mock anymore. This is scary. This mass ignorance is terrifying. RT @KateElliottSFF Yes, alas, I agree."
i can t ever eat roast beef anymore without thinkin bout dark skin twat thanks a lot twitter ig,0,1,0,[],[],I can't ever eat roast beef anymore without thinkin bout dark skin twat.. thanks a lot twitter/ig
i can t stand a snobby stuck up bitch,0,1,0,[],[],I can't stand a snobby stuck up bitch
i can t take you hoes serious because she everything a nigga need in a woman some of y all just look good that s it,0,1,0,[],[],I can't take you hoes serious because she everything a nigga need in a woman.. Some of y'all just look good & that's it.
i can t wait to turnup with my bitches i miss them ??,0,1,0,[],[],I can't wait to turnup with my bitches . I miss them ??
i can t watch charlie st cloud because i cry like a little baby every single time ????,0,0,1,[],[],I can't watch Charlie St. Cloud because I cry like a little baby. Every. Single. Time. ????
i chase bread over hoes cause i never met a dollar i aint like # facts,0,1,0,[],['#Facts'],I chase bread over hoes cause i never met a dollar i aint like #Facts
i cheated on 10 of the bitches i had tf lol nobody even wanted to be all committed and shit,0,1,0,[],[],I cheated on 10% of the bitches I had tf lol nobody even wanted to be all committed and shit
i could never bring myself to fw a bitch or nigga that wears everybody else shit like um no your broke bummy ya fuccing boof ?? ?,0,1,0,[],[],I could NEVER bring myself to fw a bitch or nigga that wears EVERYBODY else shit like um no YOUR BROKE & bummy ya fuccing boof ????
i could blank all you son s of bitches out # getatme # goofy # fuckmongo # naynayismongo,0,1,0,[],"['#getatme', '#goofy', '#fuckmongo', '#naynayismongo']",I could blank all you son's of bitches out #getatme #goofy #fuckmongo #naynayismongo
i couldn t press send that tweet about anchor babies was even too raw for me,0,0,1,[],[],I couldn't press send. That tweet about anchor babies was even too raw for me.
i despise clichés you aint original bitch you are a copy # deleted,0,1,0,[],['#deleted'],"I despise clichés... you aint original bitch, you are a copy. #deleted"
i didn t go to school here <MENTION> arizona full of ugly hoes <MENTION> all my crushes ended up ugly after high school damn shame,0,1,0,"['@LmaoAtDoseHoes', '@t']",[],I didn’t go to school here RT @LmaoAtDoseHoes: Arizona full of ugly hoes RT @t All my crushes ended up ugly after high school damn shame
i didn t forsake all other bitches for my wife to be getting fucked on by another nigga and you know she married you gotta die,1,0,0,[],[],I didn't forsake all other bitches for my wife to be getting fucked on by another nigga. and you know she married? you gotta die.
i didnt buy any alcohol this weekend and only bought 20 fags proud that i still have 40 quid tbh,0,0,1,[],[],"I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh"
i do know one thing though bitches they come they go,0,1,0,[],[],"I do know one thing though, bitches they come they go."
i don t believe in that frenemies shit who wats to have a bitch like dat with u all the time,0,1,0,[],[],I don't believe in that frenemies shit who Wats to have a bitch like dat with u all the time
i don t focus on bitches bitches focus on me # trenttruce photography by patrickos <URL>,0,1,0,[],['#trenttruce'],"I don't focus on bitches, bitches focus on me. #trenttruce 
Photography by patrickos http://t.co/steiM7i09p"
i don t fuck wit bitches that listen to that edm shit for some reason them bitches be havin mad energy and i like to chill,0,1,0,[],[],I don't fuck wit bitches that listen to that EDM shit for some reason them bitches be havin mad energy and I like to chill
i don t got that bad of a mouth do i fuck shit ass bitch cunt shooby de doo wop,0,1,0,[],[],I don't got that bad of a mouth do I? Fuck shit ass bitch cunt shooby de doo wop
i don t have a wife she my bitch for the night if she was catching bodies then it might be alright,0,1,0,[],[],I don't have a wife she my bitch for the night. If she was catching bodies then it might be alright
i don t have another face other than my bitch face ??? <URL>,0,1,0,[],[],I don't have another face other than my bitch face. ??? http://t.co/lWHzwbQBZk
i don t hit women but i d slap tf out a bitch no close fisted business though that s some cowardly shit,0,1,0,[],[],I don't hit women but I'd slap tf out a bitch. No close fisted business though that's some cowardly shit.
i don t know what s more stressful midterms or flappy birds,0,0,1,[],[],"I don't know what's more stressful, midterms or flappy birds."
i don t know why broads drunk dial me i m sleep hoe,0,1,0,[],[],"I don't know why broads drunk dial me....I'm sleep, hoe!!"
i don t like bat man though i fucked his bitch twice,0,1,0,[],[],"I don't like bat man though, I fucked his bitch twice."
i don t like you bitch so ?? i m having a party all weekend my momma going out of town,0,1,0,[],[],I don't like you bitch so ?? & I'm having a party all weekend my momma going out of town.
i don t live for you hoes man,0,1,0,[],[],I don't live for you hoes man
i don t respect money respect real niccas,0,1,0,[],[],I don't respect money ... Respect real niccas!
i dont kiss none of these hoes ????,0,1,0,[],[],I dont kiss none of these hoes ????
i dont mess with sneaky ppl nd they hoe intentions,0,1,0,[],[],I dont mess with sneaky ppl nd they hoe intentions
i dont say fuck bitches get money because i love em both,0,1,0,[],[],I dont say fuck bitches get money because i love em both
i dream about having twin girls a lot yea karma i know it s you bitch,0,1,0,[],[],I dream about having twin girls a lot yea karma I know it's you bitch
i dress how i feel if i felt like a bitch id dress like one,0,1,0,[],[],"I dress how I feel, if I felt like a bitch id dress like one"
i drive by and them bitches waive but girl i can t stop,0,1,0,[],[],I drive by and them bitches waive but girl I can't stop
i feel bad for her nicca tho ya girl a hoe my nicca,0,1,0,[],[],I feel bad for her nicca tho ... Ya girl a hoe my nicca!
i feel bad having this info but at the same time karmas a bitch,0,1,0,[],[],"I feel bad having this info but at the same time , karmas a bitch,"
i feel like its gon be a homo revalution round dis bitch deez niggas expandin,0,1,0,[],[],I feel like its gon be a homo revalution round dis bitch deez niggas expandin
i feel like that niggah pac these bitches set me up,0,1,0,[],[],I feel like that niggah Pac these bitches set me up.
i feel sorry fo niggas dat gtta make up shit to lie about i would hate to have to think that fuckin much # bitch,0,1,0,[],['#bitch'],I feel sorry fo niggas dat gtta make up shit to lie about. I would hate to have to think that fuckin much.#bitch
i find it amusing that senator <MENTION> is an anchor baby # lmao,0,0,1,['@tedcruz'],['#LMAO'],I find it amusing that Senator @tedcruz is an anchor baby. #LMAO
i fink this catfish shit is funny afta all how can this bitch thinks that she was talking to bow wow doe ???,0,1,0,[],[],I fink this catfish shit is funny afta all how can this bitch thinks that she was talking to bow wow doe ???
i found your arm in that trash receptacle and your leg in the mud down by that stream you should consider keeping better track of your limbs,0,0,1,[],[],I found your arm in that trash receptacle and your leg in the mud down by that stream.You should consider keeping better track of your limbs
i from the planet of apes king kong clips,0,0,1,[],[],I from the planet of apes king Kong clips
i fucking hate this fucking neighborhood these fuckin bitches have someone over everyday ya3ne,0,1,0,[],[],"I fucking hate this fucking neighborhood, these fuckin bitches have someone over everyday ya3ne."
i get bitches on tinder,0,1,0,[],[],I get bitches on tinder
i get so deep in that pussy i touch the back of her soul,0,1,0,[],[],I get so deep in that pussy i touch the back of her soul!!!
i give my niggas hope and sell these bitches dreams,0,1,0,[],[],I give my niggas hope and sell these bitches dreams!
i got 05 of rain yesterday including the bird shit in my gauge,0,1,0,[],[],"I got .05"" of rain yesterday including the bird shit in my gauge."
i got a spanish bitch her name nina # paranoid,0,1,0,[],['#paranoid'],"I got a Spanish bitch, her name Nina #paranoid"
i got a measly 506 followers on instagram that s probably why these bitches ain t takin me serious,0,1,0,[],[],I got a measly 506 followers on Instagram that's probably why these bitches ain't takin me serious
i got bad bitches on stand by,0,1,0,[],[],I got bad bitches on stand by
i got every reason to feel like i m that bitch,0,1,0,[],[],I got every reason to feel like I'm that bitch
i got hella hoes,0,1,0,[],[],I got hella hoes
i got lean i got work i got bands my nigguh,0,1,0,[],[],I got lean I got work I got bands my nigguh
i got money and hoes money and hoes,0,1,0,[],[],I got money and hoes money and hoes
i got more private tracks than public on my soundcloud i needa finish these joints so i can sick em on yall hoes,0,1,0,[],[],I got more private tracks than public on my soundcloud. I needa finish these joints so i can sick em on yall hoes
i got my own rhythm and stroke patterns when i m bout to nut be still bitch,0,1,0,[],[],"I got my own rhythm and stroke patterns when I'm bout to nut, be still bitch."
i got no patience for hoes actin lame ima stop fuckin wit yo ass quick asl,0,1,0,[],[],I got no patience for hoes actin lame ima stop fuckin wit yo ass quick asl
i got some lightskin pussy one time and the bitch damn near had me bout to propose,0,1,0,[],[],I got some lightskin pussy one time and the bitch damn near had me bout to propose.
i got some yard work i need done you got me <MENTION> control your excitement sir <MENTION> lets gooooo teena bitch,0,1,0,"['@MidCityAce', '@11wdNICK']",[],I got some yard work i need done....you got me? RT @MidCityAce: Control your excitement sir... “@11wdNICK: Lets gooooo Teena bitch!!!”
i got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops,0,1,0,[],[],I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops!! ?
i grew up with niggahs don t trust no niggah no love for niggahs,0,1,0,[],[],I grew up with niggahs don't trust no niggah no love for niggahs
i had froyo with brownies for dinner tonight being an adult is making these executive decisions,0,0,1,[],[],I had froyo with brownies for dinner tonight. Being an adult is making these executive decisions
i hate chunky pasta sauce keep pesky vegetables way from me,0,0,1,[],[],"I hate ""chunky"" pasta sauce. KEEP PESKY VEGETABLES WAY FROM ME"
i hate hashtag activism no lie i think 95 of it is trash,0,0,1,[],[],I hate Hashtag activism. No lie. I think 95% of it is trash.
i hate a bitch that love a bitch that say she love a nigga too confused ass bitch what you gon do is you gay bitch is you straight bitch,0,1,0,[],[],"I hate a bitch that love a bitch that say she love a nigga too
Confused ass bitch What you gon' do?
Is you gay bitch? Is you straight bitch?"
i hate a don t get shit done ass nigguh,0,1,0,[],[],I hate a don't get shit done ass nigguh
i hate all these industry fags i hope they all get the nigerian summer flu,1,0,0,[],[],I hate all these industry fags. I hope they all get the Nigerian Summer Flu
i hate bitches but ugly and or fat bitches are the worst,0,1,0,[],[],I hate bitches but ugly and//or fat bitches are the worst
i hate bitches that wear those fake ass ray bans they re only 100 stop being cheap,0,1,0,[],[],"I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap."
i hate going to parties where really fat bitches go and act like theyre the shit because theyre at the party like damn nessie im here too,0,1,0,[],[],I hate going to parties where really fat bitches go and act like theyre the shit because theyre at the party. Like damn Nessie im here too
i hate hoes who be looking all nice nshit with their hair and nails done but they kids look like they barely survived a tornado,0,1,0,[],[],"I hate hoes who be looking all nice nshit with their hair and nails done, but they kids look like they BARELY survived a tornado"
i hate how girls bitch about e v e r y t h i n g,0,1,0,[],[],"I hate how girls bitch about 

E V E R Y T H I N G"
i hate takin out the trash i always be expecting a big ass dog to be in the alley or like a raccoon to jump out the dumpster,0,1,0,[],[],"I hate takin out the trash, I always be expecting a big ass dog to be in the alley or like a raccoon to jump out the dumpster"
i hate that i wake up early the morning after i drink but the fact that there was a cold yellow gatorade in the fridge gets me so happy,0,0,1,[],[],I hate that I wake up early the morning after I drink. But the fact that there was a cold yellow gatorade in the fridge gets me so happy
i hate that hoe she ain t bout shit,0,1,0,[],[],I hate that hoe ... She ain't bout shit
i hate that hoe oml ?????,0,1,0,[],[],I hate that hoe oml ?????
i hate that one random tear that comes out when you haven t blinked ?like nigga stop being a bitch ?,0,1,0,[],[],I hate that one random tear that comes out when you haven't blinked ?like nigga stop being a bitch ?
i hate the ghetto trash at the special school across the street from my building all of them will grow up to be criminals,1,0,0,[],[],I hate the ghetto trash at the special school across the street from my building. All of them will grow up to be criminals.
i hate these hoes that look thick from the front them she pass u her ass be missing,0,1,0,[],[],I hate these hoes that look thick from the front them she pass u & her ass be missing
i hate txtn this niggah man lol <MENTION>,0,1,0,['@YR_Killem'],[],I hate txtn this niggah man lol @YR_Killem
i hate when i see a thick bitch on instagram then she show up looking like a teddy graham,0,1,0,[],[],"I hate when I see a thick bitch on Instagram, then she show up looking like a teddy graham."
i hate when i upload a pic with a caption that says me and my son and someone asks omg is that your son no bitch i found him outside,0,1,0,[],[],"I hate when I upload a pic with a caption that says ""me and my son"" and someone asks ""omg is that your son?"" ...No bitch I found him outside"
i hate when bitches be like i love him so much 11 2 2012<3,0,1,0,[],[],"I hate when bitches be like ""I love him so much 11/2/2012<3!!!"""
i hate when cute ass girls have wack af boyfriends like bitch youre settlling quit your settling and be with a real nigga,0,1,0,[],[],I hate when cute ass girls have wack af boyfriends like bitch youre settlling. Quit your settling and be with a real nigga
i hate when girls say i m single but my heart is taken bitch that nigga don t love you hoe move on,0,1,0,[],[],"I hate when girls say ""I'm single but my heart is taken"" bitch, that nigga don't love you, hoe. Move on."
i hate when hoes tweet about hoes okay that aint hypocritical,0,1,0,[],[],"I hate when hoes tweet about ""hoes""...? Okay, that aint hypocritical"
i hate when my best friend gets a new bitch and barely chills with me,0,1,0,[],[],I hate when my best friend gets a new bitch and barely chills with me
i hate when people call me mate were not in england you fucking twat,0,1,0,[],[],"I hate when people call me ""mate"". Were not in England you fucking twat"
i hate when people just randomly stop talking to you like give me a reason bitch,0,1,0,[],[],I hate when people just randomly stop talking to you like give me a reason bitch
i hate when people organize plans and you end up reaching the destination before them bitch don t ask me if i m here,0,1,0,[],[],I hate when people organize plans and you end up reaching the destination before them...bitch don't ask me if I'm here
i hate when people tweef and then delete the tweets like yalls some hoes for that i m trying to read them,0,1,0,[],[],I hate when people tweef and then delete the tweets. like yalls some hoes for that . I'm trying to read them
i hate yellow jackets can t feel arms and back lol,0,0,1,[],[],I hate yellow jackets can't feel arms and back lol
i hate you niccas lol <URL>,1,0,0,[],[],I hate you niccas! Lol http://t.co/NqSYeQhGOZ
i have all these extra ass unnecessary clothes cay wanna act like a lit hoe,0,1,0,[],[],I have all these EXTRA ASS unnecessary clothes & cay wanna act like a lit hoe.
i have officially earned my right to bitch about things for the next two years yay,0,1,0,[],[],I have officially earned my right to bitch about things for the next two years! Yay!
i have to hide these bitches or my sister gets them and eats all of them ?,0,1,0,[],[],I have to hide these bitches or my sister gets them and eats all of them ?
i have to stop using bitch so often in my everyday conversations,0,1,0,[],[],"I have to stop using ""bitch"" so often in my everyday conversations"
i have yet to understand why so many bytches getting the bull piercing it s called a septic or something like that,0,1,0,[],[],I have yet to understand why so many bytches getting the bull piercing? It's called a septic or something like that ...
i heard bitches commit sins for chipotle,0,1,0,[],[],I heard bitches commit sins for Chipotle
i honestly don t understand why men love to bash the women that make them feel good she sucked my dick soooo goood she a ho __,0,1,0,[],[],"I honestly don't understand why men love to bash the women that make them feel good. ""She sucked my dick soooo goood. She a ho!"" -__-"
i hope out making they moneyy lol <MENTION> aye whr da hoes at,0,1,0,['@Broski5519'],[],I hope out making they moneyy..lol RT @Broski5519: Aye... whr da hoes at..????
i hope the yankees get soriano shoulda never gave him away for alex rodriguez,0,0,1,[],[],"I hope the Yankees get Soriano, shoulda never gave him away for Alex Rodriguez"
i hope you all accidentally get a fat black bitch pregnant,0,1,0,[],[],I hope you all accidentally get a fat black bitch pregnant
i jus wanna live good stay fresh and fuck bad bitches ??,0,1,0,[],[],I jus wanna live good stay fresh and fuck bad bitches! ??
i jus wanna watch this last episode of orange is the new black but netflix jus wants to be a bitch ?,0,1,0,[],[],I jus wanna watch this last episode of orange is the new black but Netflix jus wants to be a bitch ?
i just be chillin tho i don t fuck w hoes or hoe niggas so i don t know about how they operate maybe i m wrong,0,1,0,[],[],I just be chillin tho .... I don't fuck w/ hoes or hoe niggas so I don't know about how they operate ... Maybe I'm wrong
i just can t date a ghetto ass girl bruh,0,1,0,[],[],I just can't date a ghetto ass girl bruh
i just fucked an albino it was weird because it was like a white body impersonating a black voice like iggy azalea,0,1,0,[],[],I just fucked an albino. It was weird because it was like a white body impersonating a black voice....... like Iggy Azalea
i just put down a pan of brownies,0,0,1,[],[],I just put down a pan of brownies
i just read prolly 11 tweets from 11 different girls about how their looong relationship ended today daaaamn yo hoe will get slayed,0,1,0,[],[],"I just read prolly 11 tweets from 11 different girls about how their looong relationship ended today.. Daaaamn.. ""Yo hoe will get SLAYED"""
i just seen a hit bitch call a hit bitch ugly that shit be funny ctfu,0,1,0,[],[],I just seen a hit bitch call a hit bitch ugly .. that shit be funny ctfu
i just wanna slap a couple of y all bitches,0,1,0,[],[],I just wanna slap a couple of y'all bitches
i just wanna slit this mf throat,1,0,0,[],[],I just wanna slit this mf throat
i just wanna travel the world with my bitches ?,0,1,0,[],[],I just wanna travel the world with my bitches ?
i just wish some females would look in the mirror b4 they hop on social networks talk down on hoes,0,1,0,[],[],I just wish some females would look in the mirror b4 they hop on social networks & talk down on hoes.
i keep these hoes in check until they bounce,0,1,0,[],[],I keep these hoes in check until they bounce
i kno it s upside down cunt <URL>,0,1,0,[],[],I kno it's upside down cunt http://t.co/qF0EXo9m5O
i know outback when i see outback hoe,0,1,0,[],[],"I know Outback when I see Outback, hoe."
i know right get one guy out man <MENTION> you had one job josh@nobz13 outman # yankees,0,0,1,['@pjmclaugh'],['#Yankees'],"I know right. Get one guy out!! Man! @pjmclaugh: You had ONE JOB, Josh@Nobz13 Outman! #Yankees”"
i know righttt <MENTION> i hate fat loud bitches,1,0,0,['@dta_87'],[],I know righttt RT @dta_87: I hate fat loud bitches
i know that karma s too real so i hope you doin cool but still stupid ass bitch i ain t fuckin with you,0,1,0,[],[],I know that karma's too real so I hope you doin' cool.. But still stupid ass bitch I ain't fuckin' with you.
i know yall bitches tell yall selfs # wwhd what would hustlelinaa do ? cuz yall asses stay following me ?,0,1,0,[],['#WWHD'],I know yall bitches tell yall selfs #WWHD what would hustlelinaa do ? cuz yall asses stay following me ?
i know you seeeeen my faceeeee gon send a bitch maa wayyyy,0,1,0,[],[],I know you seeeeen my faceeeee gon send a bitch maa wayyyy
i knw these bitch niggas frm way back if u was ah pussy in 2000 u ah pussy now,0,1,0,[],[],I knw these bitch niggas frm way back... if u was ah pussy in 2000 u ah pussy now!!!
i learnt about birds as a child best time to learn <MENTION>,0,0,1,['@BBCRadio2'],[],I learnt about birds as a child. Best time to learn @BBCRadio2
i like chinese buffets but i hate all the chinks,1,0,0,[],[],I like Chinese buffets but I hate all the chinks
i like a cool bad bitch she know she sexy but her attitude is like ehh whatever ??,0,1,0,[],[],I like a cool bad bitch. She know she sexy but her attitude is like ehh whatever ??
i like my seat down low and my window slightly cracked riding wit a bad hoe wit her girlfriend in the back,0,1,0,[],[],"I like my seat down low and my window slightly cracked, riding wit a bad hoe wit her girlfriend in the back"
i like weed brownies and cookies im straight but seein crooked got muh trippy kit hope i trip and fal into some pussy # tunchei,0,1,0,[],['#tunchei'],"I like weed brownies and cookies, im straight but seein crooked, got muh trippy kit hope i trip and fal into some pussy #tunchei"
i liked a <MENTION> video <URL> conor mcgregor trash talking chad mendes i can rest my balls on your forehead,0,1,0,['@YouTube'],[],"I liked a @YouTube video http://t.co/oDnPOpL2oF Conor McGregor trash talking Chad Mendes: ""I can rest my balls on your forehead"""
i looked retarded,0,1,0,[],[],I looked retarded
i lose ovo followers every year 100 bitches unfollowed me because of my hold on we re going home rants a hoe athem is a hoe anthem,0,1,0,[],[],"I lose OVO followers every year. 100 bitches unfollowed me because of my ""Hold On We're Going Home"" rants. A HOE ATHEM is a hoe anthem"
i lost all my respect for my brother cause you acting like a straight up bitch,0,1,0,[],[],I lost all my respect for my brother cause you acting like a straight up bitch
i love liv when she gets ghetto,0,0,1,[],[],I love Liv when she gets ghetto
i love how everybody bitches about heat fans when we win but if they lose all the haters are 10x more obnoxious,0,1,0,[],[],I love how Everybody bitches about heat fans when we win but if they lose all the haters are 10x more obnoxious
i love me some chunky babies ??,0,0,1,[],[],I love me some chunky babies ??
i love the acoustic domes in the hallways favorite place to sing in public no lie <URL>,0,0,1,[],[],I love the acoustic domes in the hallways. Favorite place to sing in public. No lie. http://t.co/G6Az9ryUbQ
i love to eat pussy # love # investment,0,1,0,[],"['#love', '#investment']",I love to eat pussy! #love #investment
i love watching birds migrate wish i understood why it s such a peaceful sight,0,0,1,[],[],I love watching birds migrate. Wish I understood why it's such a peaceful sight.
i love when girls pass up the guys who want something real and to treat them right for the guy who just uses em cuz then they bitch about it,0,1,0,[],[],I love when girls pass up the guys who want Something real and to treat them right for the guy who just uses em cuz then they bitch about it
i loved her as much and as long as i could ma niggah,0,1,0,[],[],I loved her as much and as long as I could ma niggah .
i masturbated into the lingerie catalog out of spite how dare she throw it in the trash before i get to look at it,0,1,0,[],[],I masturbated into the lingerie catalog out of spite. how dare she throw it in the trash before I get to look at it!
i mean most ppl confuse when to use to and too this nicca used the word two when he should ve used to ?,0,0,1,[],[],"I mean most ppl confuse when to use ""to"" and ""too"", this nicca used the word ""two"" when he should've used ""to"" ?"
i mean i guess i start using this again since faggot facebook blocked me for saying mean things to lady gaga,0,1,0,[],[],"I mean. I guess I start using this again, since faggot Facebook blocked me for saying mean things to lady gaga"
i miss twinkies and susie qs tragic loss to society what is next pixie turtles,0,0,1,[],[],I miss Twinkies and Susie Qs. Tragic loss to society. What is next? Pixie Turtles?
i miss having jihadist bitches in my crosshairs ahhh the good ol days,0,1,0,[],[],I miss having Jihadist bitches in my crosshairs... Ahhh the good ol days...
i miss you being a wee cheeky cunt to me sad times # missabby,0,1,0,[],['#missAbby'],"I miss you being a wee cheeky cunt to me, sad times #missAbby"
i need a bitch ?,0,1,0,[],[],I need a bitch ?
i need a bitch to top me till i get sleepy ?,0,1,0,[],[],I need a bitch to top me till I get sleepy ?
i need like 43 fuzzy blankets to sleep ??,0,0,1,[],[],I need like 43 fuzzy blankets to sleep ??
i need to pick between two wigs the agony __ my cute multi colored bob or my red stevie nicks curly one,0,0,1,[],[],I need to pick between two wigs. The agony. ;__; My cute multi-colored bob or my red Stevie Nicks curly one?
i need to re up on some hoes,0,1,0,[],[],I need to re up on some hoes
i never played a bitch but bitches most definitely played they self,0,1,0,[],[],I never played a bitch... But bitches most definitely played they self
i nicknamed lux coach k because without him we would of never heard of duke lol charlie,0,0,1,[],[],I nicknamed Lux Coach K because without him we would of never heard of Duke lol Charlie
i ont care cuz i got hoes dats rite i got plenty of em,0,1,0,[],[],I ont care cuz I got hoes. Dats rite I got plenty of em
i put her pussy on the map,0,1,0,[],[],I put her pussy on the map!!!
i realized tacal is a bitch,0,1,0,[],[],I realized Tacal is a bitch
i really hate when i don t get a response back to a text message like a bitch ain t see it or sum ?,0,1,0,[],[],I really hate when I don't get a response back to a text message. Like a bitch ain't see it or sum ?
i really hope you and cameron don t get back together you can do so much better than that dont call her a hoe <URL>,0,1,0,[],[],I really hope you and Cameron don't get back together you can do so much better than that ... — dont call her a hoe http://t.co/npX7GLtMst
i really think ppl defending cassidy throw on hotel at the crib when bitches are comin over,0,1,0,[],[],I really think ppl defending Cassidy throw on Hotel at the crib when bitches are comin over
i remember me duddy was arguing he gon say shut up bitch that s why you raped me ???? just childish,0,1,0,[],[],"I remember me & duddy was arguing & he gon say ""shut up bitch that's why you raped me !!!"" ???? just childish"
i remember when bitches wouldnt let a nigga fuck for like 3 months now its 3 days or so,0,1,0,[],[],I remember when bitches wouldnt let a nigga fuck for like 3 months now its 3 days or so
i rescued a baby bird ? <URL>,0,0,1,[],[],I rescued a baby bird ? http://t.co/Ad7yy4CuQt
i said middle school days as in the ghetto way people and what i am nor here to impress you what are you go <URL>,0,0,1,[],[],I said middle school days as in the ghetto way people... — and what I am nor here to impress you what are you go... http://t.co/qYpvIKcRfY
i see a real nicca when i look in the mirror,0,1,0,[],[],I see a real nicca when I look in the mirror
i see ya big boi in the oreo v s,0,0,1,[],[],I see ya big Boi in the Oreo V's
i should ve fought you when i was over there if only i was myself and i haven t popped that talking about u only need two hits bitch please,0,1,0,[],[],I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please
i smoke a fat pound of grass and fall on my ass faster than the fat bitch who sat down to fast,0,1,0,[],[],"I smoke a fat pound of grass, and fall on my ass, faster than the fat bitch who sat down to fast."
i sound retarded but he is learning quickly <MENTION> <URL>,0,1,0,['@tyler_yost'],[],I sound retarded but he is learning quickly! @tyler_yost http://t.co/4vqH4zBwml
i spent my whole 4th lookin for my hoes missed the fireworks and all before i realized i didn t have any hoes # allbad,0,1,0,[],['#AllBad'],I spent my whole 4th lookin for my hoes.. Missed the fireworks and all before I realized I didn't have any hoes.. #AllBad
i stalk my bf s insta and follow any girl that flirts with him scare the bitches,0,1,0,[],[],I stalk my bf's insta and follow any girl that flirts with him. Scare the bitches
i still think snap chat for faggots and high schoolers,1,0,0,[],[],I still think snap chat for faggots and High Schoolers
i support all of my niggaz and bitches doing dope shit on the west side and in my city la,0,1,0,[],[],I support all of my niggaz and bitches doing dope shit on the west side and in my city LA
i swear newnan utilities be gettin a nicca bout to start reading my own damn meter,0,1,0,[],[],I swear Newnan utilities be gettin a nicca .. Bout to start reading my own damn meter
i swear a nicca sleep but im up tired as fuk,0,1,0,[],[],I swear a nicca sleep but im up .. Tired as fuk!
i swear these anon fags go to protests just to take pictures to post to twitter look i was there like me,1,0,0,[],[],"I swear these anon fags go to protests just to take pictures to post to Twitter. ""Look, I was there...Like me"""
i swear to god i be in the middle of the club making out wit bitches like i m tryna film a romantic comedy or somethin,0,1,0,[],[],I swear to god I be in the middle of the club making out wit bitches like I'm tryna film a romantic comedy or somethin
i swear y all broads with a new bitch every month i cant even get one girlfriend maybe something is wrong with me,0,1,0,[],[],I swear y'all broads with a new bitch every month....I cant even get one girlfriend. Maybe something is wrong with me
i take full pride in the ass my momma has so blessed me with now hers is just ridiculous on all levels her yellow ass got back for years,0,1,0,[],[],I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years
