tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
when the ghost picks u up after u dive in the pussy <URL>,0,1,0,[],[],When the ghost picks u up after u dive in the pussy http://t.co/vBD4zHJROF
when the pussy stank <MENTION> ????? <URL>,0,1,0,['@MariekieBarone'],[],When the pussy stank @MariekieBarone ????? http://t.co/X5LIVg2b0q
when things don t go my way i m a total bitch ?,0,1,0,[],[],When things don't go my way I'm a total bitch.?
when this test is over today i m making a pan of brownies i m going to lay in bed all day eat them until my heart is content ?,0,0,1,[],[],When this test is over today I'm making a pan of brownies. I'm going to lay in bed all day & eat them until my heart is content. ?
when women are so proud that they don t like to cook clean bitch stop being lazy it s not cute,0,1,0,[],[],When women are so proud that they don't like to cook & clean bitch stop being lazy.. It's not cute
when you hear ya homie with no hoes lying <URL>,0,1,0,[],[],When you hear ya homie with no hoes lying https://t.co/MpHQak2QEg
when you tell a dark skin bitch to send you some sexy shit <URL>,0,1,0,[],[],When you tell a dark skin bitch to send you some sexy shit http://t.co/f5RUR3RkLU
when you re grinding with a bitch and she s knocking you over with the booty <URL>,0,1,0,[],[],When you're grinding with a bitch and she's knocking you over with the booty http://t.co/UAyeF5mb0p
when your side bitch won t leave <URL>,0,1,0,[],[],When your side bitch won't leave http://t.co/Gw00BnBzQr
whenever you need your hoe protected on social media or anywhere in the world please contact <MENTION> and he ll fight for that hoe,0,1,0,['@JPERZELL'],[],Whenever you need your hoe protected on social media or anywhere in the world? Please contact @JPERZELL and he'll fight for that hoe.
where is vrsl that nigger owes me 10 bucks,0,1,0,[],[],"Where Is VRSL, that nigger owes me 10 bucks"
where are all those whiny bitches when kris left how come lulu ain t gettin shit,0,1,0,[],[],Where are all those whiny bitches when Kris left? How come Lulu ain't gettin shit?
where is <MENTION> i miss that bitch,0,1,0,['@StephyRae7'],[],Where is @StephyRae7 ... I miss that bitch.
where tf this bitch in the pink from ? this hoe pointless,0,1,0,[],[],Where tf this bitch in the pink from? ? this hoe pointless
where the bad bitches huh where ya hiding kanye voice,0,1,0,[],[],Where the bad bitches? Huh? Where ya hiding? *Kanye voice*
where the hoes at,0,1,0,[],[],Where the hoes at...
where would me life be without god and <MENTION> seriously i d probably be living in a trash can haha ?,0,0,1,['@levimitchell'],[],Where would me life be without God and @levimitchell.....seriously I'd probably be living In a trash can haha!?
where s this bitches parents tho go home you thot,0,1,0,[],[],Where's this bitches parents tho. Go home you thot.
which mean you hoes too stupid ion want it around me # youhavejustbeenblocked ?,0,1,0,[],['#youhavejustbeenBLOCKED'],Which mean you hoes too STUPID ion want it around me #youhavejustbeenBLOCKED ?
whipped out some french in front of some babes at the post office # winning,0,0,1,[],['#winning'],Whipped out some french in front of some babes at the post office. #winning
white bus drivers are all white trash # losangeles,1,0,0,[],['#LosAngeles'],White bus drivers are all white trash. #LosAngeles
who is john hanson a black man a moor john hanson was the first president of the united states george <URL>,0,0,1,[],[],"Who is John Hanson? A ""Black"" Man, A Moor, John Hanson
was the First President of the United States! George... http://t.co/rpSeqjD3"
who is that pink hat guy cody caleb either way he is a over emotional bitch # bb16,0,1,0,[],['#BB16'],"Who is that pink hat guy, Cody? Caleb? Either way he is a over emotional bitch. #BB16"
who takes mid from the best midlaner na fuckin solo q fags,1,0,0,[],[],Who takes mid from the best midlaner NA??? Fuckin solo Q fags.
who tf make an account of another bitch like you wanna be anotha bitch dat bad lmfaooo fat ass hoes,0,1,0,[],[],Who tf make an account of another bitch... Like you wanna be anotha bitch dat bad.. Lmfaooo fat ass hoes
who would ve known that jesus ll come back to the ghetto on that level and that thorough like a black heroine,0,0,1,[],[],Who would've known that Jesus'll come back to the ghetto / on that level and that thorough like a black heroine.
who s ready for nigger spam,0,1,0,[],[],Who's ready for nigger spam?
whoever jumps in on a 1on1 is a bitch,0,1,0,[],[],Whoever jumps in on a 1on1 is a bitch.
whos pussy is it she said richie s,0,1,0,[],[],Whos pussy is it she said richie's
why all the bitches fake gay now,0,1,0,[],[],Why all the bitches fake gay now?
why bitches act like i can t read or like words don t have a meaning,0,1,0,[],[],Why bitches act like I CAN'T READ or like words don't have a meaning.
why can t i have colored eyes like my siblings ??,0,0,1,[],[],Why can't I have colored eyes like my siblings ??
why do i play these scary pc games cuz im not a pussy and i like being scared shitless,0,1,0,[],[],Why do I play these scary PC games? Cuz im not a pussy and i like being scared shitless
why do people bring their children to the salon this mexican bitch needs her animals on a leash for real,0,1,0,[],[],"Why do people bring their children to the salon, this Mexican bitch needs her animals on a leash for real."
why do so many filthy wetback half breed spic savages live in # losangeles none of them have any right at all to be here,1,0,0,[],['#LosAngeles'],Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.
why do some girls feel the need to be bitches for no reason at all,0,1,0,[],[],Why do some girls feel the need to be bitches for no reason at all
why do the#teabaggers like this bald asshole complain about how long a bill is should we just draw you morons pictures # morningjoe,0,1,0,[],['#morningjoe'],Why do the#teabaggers like this bald asshole complain about how long a bill is? Should we just draw you morons pictures. #morningjoe
why do visiting teams whine about right field as if it is longer for their batters # yankees # yankeestadium,0,0,1,[],"['#Yankees', '#YankeeStadium']",Why do visiting teams WHINE about right field as if it is longer for their batters. #Yankees #YankeeStadium
why don t you text your own mom dumb bitch,0,1,0,[],[],"Why don't you text your own mom, dumb bitch."
why everybody talking about rihanna nudes like she super cold naked just cuz she famous huh that hoe built like a bubble gum swirl,0,1,0,[],[],Why everybody talking about Rihanna nudes like she super cold naked? Just cuz she famous huh? That hoe built like a bubble gum swirl!!
why give a bitch an inch when she rather have 9 ?,0,1,0,[],[],Why give a bitch an inch when she rather have 9 ?
why tf are girls still virgins we only got 2 months to live bitch you better throw that ass back,0,1,0,[],[],Why tf are girls still virgins ????????? We only got 2 months to live bitch you better throw that ass back
why the fuck am i getting notifications about two cunts getting married on facebook i dini gie a fuck # getlost,0,1,0,[],['#getlost'],Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost
why the wifey type girls single and the hoes being cuffed though,0,1,0,[],[],Why the wifey type girls single and the hoes being cuffed though?
why these bitches be gettin instagrams just to post pictures of other bitches i dont get it,0,1,0,[],[],Why these bitches be gettin instagrams just to post pictures of other bitches?? i dont get it
why you fuckin wit a niggah if you aint fuckin wit a real niggah,0,1,0,[],[],Why you fuckin wit a niggah if you aint fuckin wit a real niggah
why you shouldn t eat pussy unless you love her <URL>,0,1,0,[],[],Why you shouldn't eat pussy unless you love her http://t.co/BkpLT6D9ax
why you stressin bout a bitch,0,1,0,[],[],Why you stressin bout a bitch .
will s tweets scream look at me i m a pansy ass bitch like 5 of the 7 days in a week,0,1,0,[],[],"Will’s tweets scream “Look at me, I’m a pansy ass bitch” like 5 of the 7 days in a week."
winking emoji i m about to fuck her right in the pussy,0,1,0,[],[],Winking emoji? I'm about to fuck her right in the pussy
winn dixie is for real niggaz publix is for pussies,0,1,0,[],[],Winn Dixie is for real niggaz publix is for pussies
wish <MENTION> would stop being lazy and be a little rebellious come to indy bitch titz <MENTION> misses you,0,1,0,"['@alliemathews', '@tyler_yost']",[],Wish @alliemathews would stop being lazy and be a little rebellious. Come to Indy bitch titz. @tyler_yost misses you
wish they d teach tracee <MENTION> all chihuahuas do that squinty eye shit i think it s hilarious,0,1,0,['@kanYeBreast'],[],Wish they'd teach Tracee. RT @kanYeBreast: all chihuahuas do that squinty eye shit. I think it's hilarious.
with no babymama drama side hoes all that just fa me n only me,0,1,0,[],[],"With no babymama drama , side hoes all that ...just fa me n only me !"
woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy yeah fuck all you hoe ass niggas,0,1,0,[],[],Woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy. Yeah fuck all you hoe ass niggas.
women use niggas all the time for monetary purposes and gain if a bitch wanna buy me some sneakers i ain t turning shit down,0,1,0,[],[],"Women use niggas all the time for monetary purposes and gain, if a bitch wanna buy me some sneakers I ain't turning shit down."
word to my bird <URL>,0,0,1,[],[],Word to my bird! http://plixi.com/p/60040730
work is such a bitch right now,0,1,0,[],[],Work is such a bitch right now
work out hoe <URL>,0,1,0,[],[],Work out hoe http://t.co/zOLMGuj5HK
work right now is bitch,0,1,0,[],[],Work right now is bitch
worlds biggest faggot lol,1,0,0,[],[],Worlds biggest faggot lol
would you rather be a monkey or a gorilla neither they re both hairy but if i had to choose a monkey they <URL>,0,0,1,[],[],"Would you rather be a monkey or a gorilla? — Neither, they're both hairy! But if I had to choose, a monkey. They... http://t.co/h2RQF5OqWb"
wow redskins don t want this,0,0,1,[],[],Wow redskins don't want this
wow charlie strong is cleaning house might be upwards of 10 released before he is done <MENTION>,0,0,1,['@Evan_P_Grant'],[],"Wow, Charlie Strong is cleaning house. Might be upwards of 10 released before he is done. @Evan_P_Grant"
y rick such a weak hoe n this season not a good look fam,0,1,0,[],[],Y Rick such a weak hoe n this season? Not a good look fam
y all all some hoes,0,1,0,[],[],Y'all all some hoes
y all bitches fake ??,0,1,0,[],[],Y'all bitches FAKE ??
y all bitches wanna be so different and y all really so basic???,0,1,0,[],[],Y'all bitches wanna be so different and y'all really so basic???
y all can have skylar diggins looks like a tranny to me,0,1,0,[],[],Y'all can have Skylar Diggins. looks like a tranny to me
y all dumb bitches out here fucking up,0,1,0,[],[],Y'all dumb bitches out here FUCKING UP
y all hoes believe anything though,0,1,0,[],[],Y'all hoes believe anything though
y all hoes broke be stealing from the mall but be flexing,0,1,0,[],[],"Y'all hoes broke, be stealing from the mall but be flexing"
y all hoes so ugh,0,1,0,[],[],Y'all hoes so ugh
y all tweet the same shit everytime i get back on this bitch,0,1,0,[],[],Y'all tweet the same shit everytime I get back on this bitch
ya kno nigga got two accounts ? <MENTION> when the lil bitch start tweetin she ll see these tweets or someone will snitch,0,1,0,['@i_EaT_PIE'],[],Ya kno nigga got two accounts...? RT @i_EaT_PIE: When the lil bitch start Tweetin... She'll see these tweets or someone will snitch
ya last nicca couldn t beat it i hit it like a free throw,0,1,0,[],[],Ya last nicca couldn't beat it ... I hit it like a free throw!
yahhhhhh bitch yahhhh,0,1,0,[],[],Yahhhhhh bitch YAHHHH
yall hoes still play around with the wrong shit i see smh,0,1,0,[],[],Yall hoes still play around with the wrong shit I see.. Smh.
yandy gotta pay me for dick im sorry that bitch ugly,0,1,0,[],[],Yandy gotta pay me for dick im sorry...that bitch ugly
yankees great joe dimaggio reportedly used to beat wife marilyn monroe here she is in 1954 announcing divorce <URL>,0,0,1,[],[],Yankees great Joe DiMaggio reportedly used to beat wife Marilyn Monroe. Here she is in 1954 announcing divorce http://t.co/blS7dalMiF
yaz bitch yaz <URL>,0,1,0,[],[],"Yaz bitch yaz, http://t.co/EOmRMqWNqT"
yeah i can just tell by the weather that i won t be gettin any pussy today,0,1,0,[],[],Yeah I can just tell by the weather that I won't be gettin any pussy today
yeah i tried and you bein all blind and shit lol peace bitch ?,0,1,0,[],[],"Yeah I tried and you bein all blind and shit. Lol peace, bitch.?"
yeah bitch,0,1,0,[],[],Yeah bitch
yeah hoe,0,1,0,[],[],Yeah hoe.
yeah right yeah right this guys a faggot,0,1,0,[],[],"Yeah right, yeah right, this guys a faggot."
yellow jackets at gas station trash cans are the worst,0,0,1,[],[],Yellow jackets at gas station trash cans are THE worst
yep <MENTION> nope and never will <MENTION> fellas u ever had some pussy so good you send a so what are we text,0,1,0,"['@KingHorseDick', '@iRejectSlimHoes']",[],"Yep RT @KingHorseDick: Nope and never will. RT @iRejectSlimHoes: Fellas u ever had some pussy so good YOU send a ""so what are we?"" Text?"
yes lawd <MENTION> god took extra time on you <MENTION> you have lips like kylie jenner bitch i m black <URL>,0,1,0,"['@JusDahl', '@jaleesaraex']",[],"Yes lawd «@JusDahl God took extra time on you... “@jaleesaraex: ""you have lips like kylie jenner""
...bitch I'm black http://t.co/zj2Guu0pCM"
yes i m a hairy white man with redneck tendencies who absolutely loves aretha franklin fuck you hater,0,1,0,[],[],"Yes, I'm a hairy white man with redneck tendencies who absolutely loves Aretha Franklin. Fuck you hater."
yet you won t tag <MENTION> what a pussy <MENTION> cripes what a loser <URL>,0,1,0,"['@AnthonyCumia', '@Gus_802']",[],"Yet you won't tag @AnthonyCumia 
What a pussy.
""@Gus_802: Cripes, what a loser. https://t.co/a3gpdURamA"""
yo i m not a bitch but don t take my order right and i will fucking become one,0,1,0,[],[],Yo I'm not a bitch but don't take my order right and I will fucking become one.
yo bitch all over me i ain t make no commitment,0,1,0,[],[],"Yo bitch all over me, I ain't make no commitment"
yo bitch choosin just letr,0,1,0,[],[],Yo bitch choosin just letr
yo bitch she boof she got that throwbac pussy,0,1,0,[],[],Yo bitch she boof she got that throwbac pussy !
yo bitch wanna fuck the squad,0,1,0,[],[],Yo bitch wanna fuck the squad
yo fuck firestone for that commercial givin bitches ideas to run over guy s video games i d cut a bitch over that,0,1,0,[],[],Yo fuck firestone for that commercial givin bitches ideas to run over guy's video games. I'd cut a bitch over that.
yo fuck the pats they are still bitches,0,1,0,[],[],Yo fuck the pats they are still bitches
yo homegirl fat and got a mustache no need to yass bitch ?? that,0,1,0,[],[],"Yo homegirl fat and got a mustache, no need to ""yass bitch ??"" that"
yo that nigga at # usc was lying ????? had y all bitches calling him ya mcm and all how do u feel ok back to you bob,0,1,0,[],['#USC'],Yo that nigga at #USC was lying ????? had y'all bitches calling him ya MCM and all how do u feel....ok back to you Bob
you a hoe for not having deals on fried chicken <MENTION>,0,1,0,['@groupon'],[],You a hoe for not having deals on fried chicken @groupon
you a hoe if u eat candy corn,0,1,0,[],[],You a hoe if u eat candy corn
you a hoe if you crying because yo ass pregnant it was all smiles while you was riding that dick bitch,1,0,0,[],[],You a hoe if you crying because yo ass pregnant. It was all smiles while you was riding that dick bitch.
you a stupid hoe,0,1,0,[],[],You a stupid hoe
you ain t nothin but a piece of cheese with out the corners in other words you ain t never gone be a slice bitch ???,0,1,0,[],[],You ain't nothin but a piece of cheese with out the corners in other words you ain't never gone be a slice bitch ???
you always buy me colored goldfish when my stash is low and you are a constant inspiration to me and <URL>,0,0,1,[],[],"You always buy me colored goldfish when my stash is low, and you are a constant inspiration to me and… http://t.co/nCPd8uSljf"
you always find something to bitch about,0,1,0,[],[],You always find something to bitch about.
you always see some shit on old york rd on the late night i done seen like 4 tranny and a midget,0,1,0,[],[],You always see some shit on Old York Rd on the late night I done seen like 4 tranny and a midget
you and yuh bitch ass ull get smacked quick,0,1,0,[],[],You and yuh bitch ass ull get smacked quick
you are a bitch,0,1,0,[],[],You are a bitch.
you ask me about 2014 i mma make dat bitch my bitch,0,1,0,[],[],You ask me about 2014? I'mma make dat bitch my bitch!!
you better watch your hoe she fuckin everybody,0,1,0,[],[],You better watch your hoe she fuckin everybody
you bitch hole you never text me back can you guess who this is haha i never text anyone back my bad <URL>,0,1,0,[],[],You bitch hole you never text me back.... Can you guess who this is... — Haha i never text anyone back my bad http://t.co/f4CsTdQGEc
you bitches are crazy,0,1,0,[],[],You bitches are crazy
you bitches got me all the way fucked up idc how many pineapples y all eat your pussy still gon taste the same so give that shit up please,0,1,0,[],[],You bitches got me all the way fucked up idc how many pineapples y'all eat your pussy still gon taste the same so give that shit up please
you bitter bitches need a life,0,1,0,[],[],You bitter bitches need a life..!
you can buy a bitch erything in the world i bet she still find something to complain about,0,1,0,[],[],You can buy a bitch erything in the world I bet she still find something to complain about
you can buy bitches ho s etc tho,0,1,0,[],[],You can buy bitches/ho's etc tho
you can buy my fucking life and you ve never even broken a sweat stop crying bitch <MENTION> <URL>,0,1,0,['@KylieJenner'],[],You can buy my fucking life and you've never even broken a sweat stop crying bitch @KylieJenner http://t.co/cipWztVnUo
you can t be mad when people call you a hoe if you out here acting like one,0,1,0,[],[],You can't be mad when people call you a hoe if you out here acting like one
you can t owe me shit ion trust niccas,1,0,0,[],[],You can't owe me shit ion trust niccas
you can t put anything past a new york bitch or a detroit bitch or a chicago bitch,0,1,0,[],[],You can't put anything past a New York bitch. Or a Detroit bitch. Or a Chicago bitch.
you could fuck my bitch lemme fuck yo bitch ???? ?,0,1,0,[],[],"You could fuck my bitch , lemme fuck yo bitch ???? ?"
you do something different you turn out a hoe,0,1,0,[],[],You do something different you turn out a hoe
you ever dream about fucking a chick fuck her in real life then the pussy was better in the dream,0,1,0,[],[],"You ever dream about fucking a chick, fuck her in real life then the pussy was better in the dream?"
you ever see bitches comment on a vine like oh my god that s me knowin damn well she would neva do some shit like that lmfaaoo,0,1,0,[],[],"You ever see bitches comment on a vine like ""oh my god, that's me!"" Knowin damn well she would neva do some shit like that lmfaaoo"
you fat hoes need to exercise and diet,0,1,0,[],[],You fat hoes need to exercise and diet
you got me faggot,1,0,0,[],[],You got me faggot
you got my name in your mouth but i got your bitch on my dick ?,0,1,0,[],[],You got my name In your mouth but I got your bitch on my dick ?
you got to be a bad bitch for me trip,0,1,0,[],[],You got to be a bad bitch for me trip
you gotta block dumb hoes,0,1,0,[],[],You gotta block dumb hoes
you hoes are in for a pleasant surprise ??,0,1,0,[],[],You hoes are in for a pleasant surprise ??
you hoes complain too much,0,1,0,[],[],You hoes complain too much.
you hoes steady coming for me ???,0,1,0,[],[],You hoes steady coming for me ???
you just her friend im the niggah she wanna fuck wit,0,1,0,[],[],You just her friend im the niggah she wanna fuck wit
you know how hard it is to find a good woman but yo hoe ass being ungrateful and cheating on your good woman cuz what faggot shit,0,1,0,[],[],You know how hard it is to find a good woman? But yo hoe ass being ungrateful and cheating on your good woman cuz what? Faggot shit.
you know how these hoes be <URL>,0,1,0,[],[],You know how these hoes be! http://t.co/EdHIfNsrfR
you know what all you are doing is being a burden to me a fuckin annoyance and i hate bitches like you,0,1,0,[],[],"You know what, all you are doing is being a burden to me. A fuckin annoyance and I hate bitches like you"
you know you are in the ghetto when you see streets named martin luther king jr littlejohn # halp,0,0,1,[],['#halp'],"You know you are in the ghetto when you see streets named Martin Luther King Jr & LittleJohn. 
#halp"
you little dumb ass bitch i dont fuck with you,0,1,0,[],[],You little dumb ass bitch I dont fuck with you!
you losing 0 3 <MENTION> and that s what u trying to do stupid yardie,0,0,1,['@sterling31'],[],You losing 0-3 @sterling31 and that's what u trying to do? Stupid yardie
you nigga eating these hoes pussy but they ain t worth it,0,1,0,[],[],You nigga eating these hoes pussy but they ain't worth it
you niggas puttin bitches you haven t even fucked yet on a pedestal scratch her off your hit list b you ain t never hittin that,0,1,0,[],[],You niggas puttin bitches you haven't even fucked yet on a pedestal. Scratch her off your hit list b. You ain't never hittin that.
you pussy if you lie for pussy ??,0,1,0,[],[],You pussy if you lie for pussy ??
you say no to ratchet pussy juicy j cant,0,1,0,[],[],"You say no to ratchet pussy, juicy j cant."
you should have to be over 6 foot and 220 lbs to buy a truck we know most of you get em cause you re scrawny country pussies,0,1,0,[],[],You should have to be over 6 foot and 220 lbs to buy a truck. We know most of you get em cause you're scrawny country pussies.
you the bitch nigga type you ain t never had a fight,0,1,0,[],[],"You the bitch nigga type, you ain't never had a fight."
you think she classy niggah but she really ratchet,0,1,0,[],[],You think she classy niggah but she really ratchet
you tried me hoe i can sinf,0,1,0,[],[],You tried me hoe. I can sinf
you wanna find hoes on here just follow the chicks who reply with heart eyes under sex gifs,0,0,1,[],[],You wanna find hoes on here? Just follow the chicks who reply with heart eyes under sex gifs
you wanna know some crazy shit without the sunshine you could find a shady bitch,0,1,0,[],[],"You wanna know some crazy shit? Without the sunshine, you could find a SHADY bitch!"
you workout tweet instagram tweet text some hoes xbox fall asleep these young boys ain t gotta clue what grinding is,0,1,0,[],[],"You workout, tweet, Instagram, tweet, text some hoes, xbox, fall asleep these young boys ain't gotta clue what grinding is"
you re a bad bitch and i want you,0,1,0,[],[],You're a bad bitch and I want you.
you re a stupid hoe,0,1,0,[],[],You're a stupid hoe
you re no way near about that life bitch lmao,0,1,0,[],[],You're no way near about that life bitch lmao
you re not a very good listener <MENTION> <MENTION> twitpic a selfie with a bad bitch <MENTION> <URL>,0,1,0,"['@_NoVacancies', '@DJZeeti', '@ZeetisGirls']",[],You're not a very good listener “@_NoVacancies: “@DJZeeti: twitpic a selfie with a bad bitch @ZeetisGirls” http://t.co/TGqzQSzJi1”
you re standing on a slippery slope where it s all too easy to more for libra <URL>,0,0,1,[],[],You're standing on a slippery slope where it's all too easy to... More for Libra http://t.co/7THsA7v26i
young gem don chief been killing it in the yo going in on that real music no bubble gum trash in the booth <URL>,0,1,0,[],[],Young Gem & Don Chief been killing it in the yo...going in on that real music..no bubble gum trash in the booth... http://t.co/lkjNb7uZmt
young thug called a bitch his twin on a track i don t even know what he mean by that but i m definitely bout to start calling bitches that,0,1,0,[],[],Young Thug called a bitch his twin on a track. I don't even know what he mean by that but I'm definitely bout to start calling bitches that
young stupid ass hoes these days??#gotdayum,0,1,0,[],[],"Young, stupid ass hoes these days??#GOTDAYUM"
your a good gravedigger charlie brown # spookybroadway <MENTION>,0,0,1,['@midnight'],['#SpookyBroadway'],"Your A Good Gravedigger, Charlie Brown #SpookyBroadway @midnight"
your bitch always said she wanna fuck a real nigga,0,1,0,[],[],Your bitch always said she wanna fuck a real nigga
your bitch got her lipstick on my dick,0,1,0,[],[],Your bitch got her lipstick on my dick...
your bitch only wanna fuck when you doing something that has nothing to do with her like playing video games or watching the game,0,1,0,[],[],Your bitch only wanna fuck when you doing something that has nothing to do with her.Like playing video games or watching the game.
your bitch wants to go to little italy with me tonight told her no fuck a thot,0,1,0,[],[],Your bitch wants to go to Little Italy with me tonight. Told her no. Fuck a thot.
your ex wife s # pussy tastes like sweet butter <MENTION> # theshield,0,1,0,['@vicmackey'],"['#pussy', '#theshield']",Your ex wife's #pussy tastes like sweet butter @vicmackey #theshield
your vaginal walls are inflammed by a fuck nigga that s fucking you and a few other bitches cut em as you complete your treatment,0,1,0,[],[],Your vaginal walls are inflammed by a fuck nigga that's fucking you and a few other bitches. Cut em as you complete your treatment.
yous a bitch ass nigga <MENTION> rt i push the tape bac till around labor day weekend turn up # 300,0,1,0,['@LilReese300'],['#300'],Yous a bitch ass nigga “@LilReese300: Rt i Push the tape bac till around Labor Day weekend turn up...#300”
zuko gets bitches,0,1,0,[],[],Zuko gets bitches
fake bitches,0,1,0,[],[],\\ fake bitches \\
a bitch can have two black eyes bloody lip scalp bleeding bruises and a broken arm and still be like but i love him lmao,0,1,0,[],[],"a bitch can have two black eyes, bloody lip, scalp bleeding, bruises, and a broken arm and still be like ""but i love him!"" lmao"
ain t nuttin ta cut that bitch off,0,1,0,[],[],ain't nuttin ta cut that bitch off
ain t the bitch mimi still wit gay ass nikko,0,1,0,[],[],ain't the bitch Mimi still wit Gay ass Nikko????
aint nuthin retarded bout gucci but this gold rolex,0,1,0,[],[],aint nuthin retarded bout Gucci but this gold rolex
aint shit pretty but my bitch and my mama anyone can get the drama,0,1,0,[],[],aint shit pretty but my bitch and my mama .. anyone can get the drama
all these hoes sweating and chasing niggas on this show?,0,1,0,[],[],all these hoes sweating and chasing niggas on this show?
always my hoes skinny who are losing money due to therapy bills <URL>,0,1,0,[],[],always my hoes skinny who are losing money due to therapy bills http://t.co/zu1uoYQF9u
and now every time me and my friend talk no matter the subject her nips haunt us it s as if one nip was introducing itself to the other,0,0,1,[],[],"and now every time me and my friend talk, no matter the subject, her nips haunt us. it's as if one nip was introducing itself to the other."
and trying to maintain this color is gonna be a fuckin bitch like i washed my hair once and it already started going blonde again idk idk,0,1,0,[],[],and trying to maintain this color is gonna be a fuckin bitch like i washed my hair once and it already started going blonde again idk idk
animal crackers are the fuckin bomb yo,0,1,0,[],[],"animal crackers are the fuckin bomb, yo"
bitch i m eating you are so blocked <MENTION> stop white people 2014 <URL>,0,1,0,['@MayaAngelouFRO'],[],"bitch I'm eating!!!!!! you are so blocked!!! RT @MayaAngelouFRO: STOP WHITE PEOPLE 2014 http://t.co/u7oXMK8nup"""
bitch i m me baby i m me,0,1,0,[],[],bitch I'm me.... baby I'm me!!!
bitch can t hold herself down then she bound to drizzown,0,1,0,[],[],bitch can't hold herself down then she bound to drizzown.
bitch whats the plan yo box irrelevant,0,1,0,[],[],"bitch whats the plan, yo box irrelevant"
bitch you be lagging lol <MENTION>,0,1,0,['@JawShoeeAhhh'],[],bitch you be lagging lol @JawShoeeAhhh
bitch you gotta glo up one day,0,1,0,[],[],bitch you gotta glo up one day.
bitch you knew i was on your trail mybad <URL>,0,1,0,[],[],bitch you knew I was on your trail — Mybad http://t.co/SMpitRCzSA
bitch you re white stfu with your shitty spanish,1,0,0,[],[],bitch you're white stfu with your shitty Spanish
bitches,0,1,0,[],[],bitches
bitches be like i m a squirter but thinkin pissin is squirting no bitch 2 different places,0,1,0,[],[],"bitches be like "" I'm a squirter"" but thinkin pissin is squirting? no bitch 2 different places"
bitches come go ya know that,0,1,0,[],[],bitches come & go ya know that
bitches love beyonce,0,1,0,[],[],bitches love beyonce
bitches love good morning posts,0,1,0,[],[],bitches love good morning posts
bitches please in napa fewer than 100 people were injured and literally 2 of those were reported as critical,0,1,0,[],[],bitches please in napa fewer than 100 people were injured and literally 2 of those were reported as critical
bitches talk hoes talk even more,0,1,0,[],[],bitches talk... hoes talk even more!!!
bitches who never knew me now calling me wesgod ?,0,1,0,[],[],bitches who never knew me now calling me WesGod ?
but at the same time she hates me so i don t wanna trust her bitch ass,0,1,0,[],[],but at the same time she hates me so I don't wanna trust her bitch ass
butt chug 4lokos or nah,0,1,0,[],[],butt chug 4lokos or nah
byeeeee bitch ?,0,1,0,[],[],"byeeeee bitch, ?"
call me bitch <MENTION>,0,1,0,['@GlitteredInPink'],[],call me bitch @GlitteredInPink
cant hate onna bitch getting paid for what she got,0,1,0,[],[],cant hate onna bitch getting paid for what she got
cant trust niggas when it come to bitches,1,0,0,[],[],cant trust niggas when it come to bitches
chris brown said these hoes wasnt loyal smh ?,0,1,0,[],[],chris brown said these hoes wasnt loyal smh ?
coons,1,0,0,[],[],coons
cut that bitch off,0,1,0,[],[],cut that bitch off
damn <MENTION> <MENTION> <MENTION> <MENTION> # fire flowers for the ladies dick for the hoes lol <URL>,0,1,0,"['@liltwist', '@diplo', '@LilTunechi', '@chrisbrown']",['#fire'],"damn @liltwist @diplo @LilTunechi & @chrisbrown #fire ""flowers for the ladies & dick for the hoes"" lol http://t.co/4XKUFnZc"
damn i have nothing to tweet nothing to complain or bitch about lol,0,1,0,[],[],"damn I have nothing to tweet,nothing to complain or bitch about
): lol"
dats why u can t pass up on bitches cuz dey ah make it seems like u sweating dem man u knw dat man could ve fuck u,0,1,0,[],[],dats why u can't pass up on bitches cuz dey ah make it seems like u sweating dem....Man U knw dat man could've fuck u
diet coke trash,0,0,1,[],[],diet coke trash
directions let bird chill in sink for 30 minutesme ok <URL>,0,0,1,[],[],directions: let bird chill in sink for 30 minutesme: ok http://t.co/TxU9NMwQha
don t be surprised when i m a bitch to you because you re always a dick towards me,0,1,0,[],[],don't be surprised when I'm a bitch to you because you're always a dick towards me
dumb ugly stupid bullshit ass bitch ???,1,0,0,[],[],dumb ugly stupid bullshit ass bitch ???
eggnog trash,0,0,1,[],[],eggnog trash
even nature looks awesome when colored in # 663399becca <URL>,0,0,1,[],['#663399Becca'],"even nature looks awesome when colored in #663399Becca

http://t.co/8B0fTjGost"
every time i try to quit smoking some dumb bitch always gotta be fucking annoying and try my patience lmfao,0,1,0,[],[],"every time i try to quit smoking, some dumb bitch always gotta be fucking annoying and try my patience lmfao"
everyone report <MENTION> for being a huge faggot,0,1,0,['@uncr4fted'],[],everyone report @uncr4fted for being a huge faggot
fags god damn,0,1,0,[],[],fags god damn
feel like im at home when im in dis bitch,0,1,0,[],[],feel like im at home when im in dis bitch
first thing to do when you meet a famous star sell my hoe,0,1,0,[],[],"first thing to do when you meet a famous star:

sell my hoe"
flappy bird makes me want to smash my fuckin screen,0,1,0,[],[],flappy bird makes me want to smash my fuckin screen
