text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
so # brony folk far and wide are throwing bitch fits over # equestriagirls i must be the only one who isn t it looks interesting to me,0,1,0,[],"['#brony', '#EquestriaGirls']","So, #brony-folk far and wide are throwing bitch fits over #EquestriaGirls. I must be the only one who isn't. It looks interesting to me.",offensive_language
sock the pussy like i m vegeta,0,1,0,[],[],Sock the pussy like I'm vegeta,offensive_language
some don t cross me bitches,0,1,0,[],[],"Some ""don't cross me"" bitches",offensive_language
some army females just bitch about everything,0,1,0,[],[],Some Army females just bitch about everything ..,offensive_language
some are oval and some are pink some are blue and some are just yellow,0,0,1,[],[],Some are oval and some are pink some are blue and some are just yellow,neither
some bitches barely respect themselves,0,1,0,[],[],Some bitches barely respect themselves,offensive_language
some bitches need to get a life ???,0,1,0,[],[],Some bitches need to get a life ???,offensive_language
some call it trickn i call it hangn out ima handle my business n knock dat pussy out ???,0,1,0,[],[],Some call it trickn i call it hangn out ima handle my business n knock dat pussy out ???,offensive_language
some of the ice melted in my car cause the dumb fuck at 7 11 decided he wanted to strike up a conversation wit a fat ugly bitch smfh,0,1,0,[],[],Some of the ice melted in my car cause the dumb fuck at 7/11 decided he wanted to strike up a conversation wit a fat ugly bitch smfh,offensive_language
some of these hoes deserve a kick in their vagina lucky i aint tryna loose my shoe,0,1,0,[],[],Some of these hoes deserve a kick in their vagina.. Lucky i aint tryna loose my shoe!,offensive_language
some of these hoes need to hop off those high horses they seem to be riding 24 7 ???,0,1,0,[],[],Some of these hoes need to hop off those high horses they seem to be riding 24/7 ???,offensive_language
some of these niqqa a straight pussy whipped ?,0,1,0,[],[],Some of these niqqa a straight pussy whipped ?,offensive_language
some of you girls should be wifey for halloween since some of y all been hoes all year,0,1,0,[],[],Some of you girls should be wifey for Halloween. Since some of y?all been hoes all year.,offensive_language
some rednecks just raced down the freeway >_e,0,1,0,[],[],Some rednecks just raced down the freeway >_e,offensive_language
somebody toss this bitch a dasani or something gurl is # thirsty,0,1,0,[],['#THIRSTY'],"Somebody toss this bitch a Dasani or something, gurl is #THIRSTY",offensive_language
someone needs to get this boring nike fag off the stage,0,1,0,[],[],Someone needs to get this boring Nike fag off the stage.,offensive_language
someone shut this beaner up please,1,0,0,[],[],Someone shut this beaner up please.,hate_speech
someone s mother called me a handsome buff yellow thang last night my ego was temporarily elevated and <MENTION> was dying lol,0,0,1,['@binniemouse'],[],"Someone's mother called me a ""handsome, buff, yellow thang"" last night... my ego was temporarily elevated and @binniemouse was dying lol",neither
sometimes you gotta settle for an average lookin bitch wit a good personality just to prevent yourself from gettin cheated on,0,1,0,[],[],Sometimes you gotta settle for an average lookin bitch wit a good personality just to prevent yourself from gettin cheated on,offensive_language
son why is our mail lady so ghetto ?,0,1,0,[],[],Son why is our mail lady so ghetto ?,offensive_language
sorry all my fellow negros,0,0,1,[],[],Sorry all my fellow negros,neither
sorry hoes but l o v e does not stand for legs open very easy,0,1,0,[],[],"Sorry hoes, but L.O.V.E. does not stand for Legs. Open. Very. Easy",offensive_language
sounds like a hoe,0,1,0,[],[],Sounds like a hoe,offensive_language
sources say that charlie crist is on the phone with rick scott as i type this to concede,0,0,1,[],[],Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.,neither
spendin money that we saved stackin ones like bricks hittin bitches like craig watchin ass clap # morningstusesh # 10aminfairview,0,1,0,[],"['#MorningStuSesh', '#10AMinFairview']","Spendin money that we saved, stackin ones like bricks hittin bitches like Craig, watchin ass CLAP! #MorningStuSesh #10AMinFairview",offensive_language
spending money on these hoes nigga you aint fuck shit,1,0,0,[],[],"Spending money on these hoes , nigga you aint fuck SHIT ??",hate_speech
spittin crystal in a bitch face was larry johnson s funniest moment in my book sue me for having a sense of humor,0,1,0,[],[],Spittin Crystal in a bitch face was Larry Johnson's funniest moment in my book. Sue me for having a sense of humor.,offensive_language
stay home then bitch fuck u,1,0,0,[],[],Stay home then bitch fuck u,hate_speech
stay warm ? # beanies # sweaterweather # booty4ever <URL>,0,0,1,[],"['#beanies', '#sweaterweather', '#booty4ever']",Stay warm ??? #beanies #sweaterweather #booty4ever http://t.co/zPTCkqybAM,neither
still can t see what niggers see in them white hoes,0,1,0,[],[],Still can't see what niggers see in them white hoes....,offensive_language
stop twatching me bitch,0,1,0,[],[],Stop Twatching me bitch.,offensive_language
stop using the word redskin s,0,1,0,[],[],"Stop using the word ""redskin(s)"".",offensive_language
stress stress go away come again never you fucking bitch,0,1,0,[],[],Stress stress go away. Come again never you fucking bitch,offensive_language
strong jaw ass bitch,0,1,0,[],[],Strong jaw ass bitch,offensive_language
stuck up serious bitches are possibly the worst type of girls ever,1,0,0,[],[],Stuck up serious bitches are possibly the worst type of girls. Ever.,hate_speech
studying for this bio test like a hoe ?,0,1,0,[],[],Studying for this bio test like a hoe ?,offensive_language
stupid bitch at church s didn t give me my fucking bbq sauce so now i gotta eat some dry ass chicken strips ?,0,1,0,[],[],Stupid bitch at Church's didn't give me my fucking BBQ sauce so now I gotta eat some dry ass chicken strips ?,offensive_language
stupid fucking cunt,0,1,0,[],[],Stupid fucking cunt,offensive_language
stupid hoe is so wack ??,0,1,0,[],[],Stupid hoe is so wack ??,offensive_language
stupid lil bitch really think i m trippen ?? you outttta pocket with this pimpinnn,0,1,0,[],[],Stupid lil bitch !! Really think I'm trippen ?? You outttta pocket with this pimpinnn,offensive_language
stupid people talking smack on uncle tim tom are the same ghetto fools w no future i m surprised u ignorant niggaz even read or write,0,1,0,[],[],"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",offensive_language
sum of y all kno y all be on lock but talking bout bitch i ain t doing shit tonight ho i m tired ????? <URL>,0,1,0,[],[],"Sum of y'all kno y'all be on lock but talking bout ""bitch I ain't doing shit tonight ho I'm tired"" ????? http://t.co/H5P2YxSu1h",offensive_language
summer hoes turn into winter wifeys,0,1,0,[],[],Summer hoes turn into winter wifeys,offensive_language
summer is over so all you half naked hoes are gonna have to find a personality now ?,0,1,0,[],[],"Summer is over, so all you half naked hoes are gonna have to find a personality now. ?",offensive_language
summer time bitch always wild <URL>,0,1,0,[],[],"Summer time bitch, always wild http://t.co/pMorgLh2KP",offensive_language
super handsome guys can literally be broke af with no career and some horny bitch will support him into bankruptcy lol,0,1,0,[],[],Super handsome guys can literally be broke af with no career and some horny bitch will support him into bankruptcy lol,offensive_language
surrender of divinity conquerors of the apocalypse <URL> via <MENTION> >oriental black metal hell,0,0,1,['@youtube'],[],Surrender of Divinity - Conquerors of the Apocalypse: http://t.co/9Qv5RsY1p3 via @youtube >Oriental Black Metal Hell!!,neither
swag bitch # gratata <URL>,0,1,0,[],['#gratata'],Swag bitch #gratata http://t.co/aGswEopebp,offensive_language
swag killed the bitch like columbine,0,1,0,[],[],Swag killed the bitch like Columbine,offensive_language
sweet baby birds you crack me up houston foodlovers <URL>,0,0,1,[],[],"Sweet baby birds, you crack me up. ~~ Houston Foodlovers http://t.co/2Idh4BatO1",neither
sweetheart to a lady but i m hard on a hoe ?,0,1,0,[],[],Sweetheart to a lady but I'm hard on a hoe! ?,offensive_language
swing on her <MENTION> i really don t like this woman old hag ass bitch,0,1,0,['@CallHerEbby'],[],Swing on her RT @CallHerEbby: I really don't like this woman. Old hag ass bitch.,offensive_language
switch a roo yo hoe let me hit her,0,1,0,[],[],Switch A Roo yo hoe let me hit her,offensive_language
switcharoo on yo main bitch me and my niggga hell naw we don t date hoes,0,1,0,[],[],Switcharoo on yo main bitch me and my NIGGGA hell naw we don't date hoes,offensive_language
tk fucking money bitch,0,1,0,[],[],TK fucking money bitch,offensive_language
take off you fucking hoser,0,1,0,[],[],Take off you fucking hoser!,offensive_language
take yo bitch on a dinner date then i paint her face,0,1,0,[],[],Take yo bitch on a dinner date then I paint her face,offensive_language
take yo hoe ass to sleep,0,1,0,[],[],Take yo hoe ass to sleep,offensive_language
taking pics i m the school bathroom is fucking stupid # retards,0,1,0,[],['#retards'],Taking pics I'm the school bathroom is fucking stupid #retards,offensive_language
taught me how to hate a bitch,0,1,0,[],[],Taught me how to hate a bitch,offensive_language
taylor swift looks like the kinda bitch you would bring home and only get a dry handjob from,0,1,0,[],[],Taylor Swift looks like the kinda bitch you would bring home and only get a dry handjob from,offensive_language
tell a hater i said fuck you tell your bitch i said fuck you,0,1,0,[],[],Tell a hater I said fuck you tell your bitch I said fuck you,offensive_language
tell them lie speakin lips they should try pleadin 5ths more often bitch and refer to me as your awesomeness,0,1,0,[],[],"Tell them lie speakin lips they should try pleadin 5ths, more often bitch and refer to me as your awesomeness.",offensive_language
tell them skinny hoes bounce bring them thick bitches back,0,1,0,[],[],"Tell them skinny hoes bounce, bring them thick bitches back",offensive_language
tell these hoes i love them just to fuck em,0,1,0,[],[],Tell these hoes I love them just to fuck em,offensive_language
temples playing with my life i might be i working bitch this semester cuz i m not paying outta pocket,0,1,0,[],[],Temples playing with my life I might be I working bitch this semester cuz I'm not paying outta pocket,offensive_language
tf bitches get a couple and be fstow,0,1,0,[],[],Tf bitches get a couple RT and be fstow,offensive_language
thank you charlie happy thursday <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION>,0,0,1,"['@Charlie4927', '@StacyDmomof5', '@PattiSM74', '@Kacado', '@cantUCIMblonde', '@RevkahJC']",[],"Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC",neither
thanks charlie <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION>,0,0,1,"['@Charlie4927', '@RevkahJC', '@StacyDmomof5', '@PattiSM74', '@cantUCIMblonde', '@Kacado']",[],Thanks Charlie @Charlie4927 @RevkahJC @StacyDmomof5 @PattiSM74 @cantUCIMblonde @Kacado,neither
thanks charlie <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION>,0,0,1,"['@Charlie4927', '@StacyDmomof5', '@RevkahJC', '@PattiSM74', '@cantUCIMblonde', '@Kacado']",[],Thanks Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado,neither
thanks for scaring the absolute fuck out of me flatfoot now i look like a pussy fucking jerk,0,1,0,[],[],"Thanks for scaring the absolute fuck out of me, flatfoot. Now I look like a pussy. Fucking jerk.",offensive_language
thanksgiving break bitches,0,1,0,[],[],Thanksgiving break bitches!,offensive_language
that bitch better be happy about that 20 tip,0,1,0,[],[],That bitch better be happy about that 20$ tip.,offensive_language
that bitch came flyin in lmao,0,1,0,[],[],That bitch came flyin in !!! Lmao.,offensive_language
that bitch can t touch me,0,1,0,[],[],That bitch can't touch me,offensive_language
that bitch got 5 million boyfriends,0,1,0,[],[],That bitch got 5 million boyfriends,offensive_language
that bitch got 631k followers but drive a honda ?,0,1,0,[],[],That bitch got 631K followers but drive a honda ?,offensive_language
that bitch is lyinggggg,0,1,0,[],[],That bitch is lyinggggg,offensive_language
that bitch mouth made the honor roll,0,1,0,[],[],That bitch mouth made the honor roll,offensive_language
that boy has always been a pussy never been a threat,0,1,0,[],[],That boy has always been a pussy never been a threat!,offensive_language
that damn lispy mouth bitch knows good in hell well tara wasn t a damn roommate damn rocks for brains man lol,0,1,0,[],[],That damn lispy mouth bitch knows.good in hell well Tara wasn't a damn roommate! Damn rocks for brains man! Lol,offensive_language
that depression shit trash,0,1,0,[],[],That depression shit trash.,offensive_language
that ios8 gon get yall bitches fucced up trynna hide shit,0,1,0,[],[],That ios8 gon get yall bitches fucced up . Trynna hide shit,offensive_language
that pic is now circulated by jihadis with a call to kill him <URL> # saudi # isis # syria,1,0,0,[],"['#Saudi', '#ISIS', '#Syria']",That pic is now circulated by Jihadis with a call to kill him. http://t.co/PUn8fNVBal #Saudi #ISIS #Syria,hate_speech
that pussy crying for help,0,1,0,[],[],That pussy crying for help,offensive_language
that pussy sooo good ??,0,1,0,[],[],That pussy sooo good ??,offensive_language
that was a solid investment of 15 mins cue up frank yankees wow,0,0,1,[],[],That was a solid investment of 15 mins. Cue up Frank. Yankees. Wow.,neither
that was almost 10 years ago i gave all them bitches away or they were stolen,0,1,0,[],[],That was almost 10 years ago. I gave ALL them bitches away... or they were stolen...,offensive_language
that s a deal breaker yo pussy shouldn t smell like my sweaty hooping shorts,0,1,0,[],[],"That's a deal breaker, yo pussy shouldn't smell like my sweaty hooping shorts",offensive_language
that s like saying i ve had the pinto since 72 <MENTION> <MENTION> dude i ve had an iphone since the beginning,0,0,1,"['@Shallow__Al', '@TonyClevenger']",[],That's like saying I've had the pinto since 72 RT @Shallow__Al @TonyClevenger dude I've had an iPhone since the beginning.,neither
that s what i tell my hoes when they ain t throwing the neck <MENTION> aint nobody got time for that,0,1,0,['@shibermetimbers'],[],"That's what I tell my hoes when they ain't throwing the neck RT ""@shibermetimbers: Aint nobody got time for that""",offensive_language
that s why i tucked yo bitch u ignorant ass mother fucker,0,1,0,[],[],That's why I tucked yo bitch u ignorant ass mother fucker,offensive_language
the # south of the us is white trash,1,0,0,[],['#south'],The #south of the US is white trash.,hate_speech
the # teabagger # freemarket really doing wonders in # bangladesh these last couple of days # tcot # p2 # teaparty # randpaul,0,0,1,[],"['#teabagger', '#freemarket', '#Bangladesh', '#tcot', '#p2', '#teaparty', '#randpaul']",The #teabagger #freemarket really doing wonders in #Bangladesh these last couple of days. #tcot #p2 #teaparty #randpaul,neither
the <MENTION> are playing the <MENTION> tonight in other words i am not friends with <MENTION>,0,0,1,"['@Yankees', '@tigers', '@mtaraban']",[],"The @Yankees are playing the @tigers tonight. In other words, I am not friends with @mtaraban.",neither
the conjuring wasn t trash it just wasn t as good as insidious,0,0,1,[],[],The Conjuring wasn't trash. It just wasn't as good as Insidious.,neither
the dmv system was recently restructured on the narrative outline of dante s inferno only edit dante is a fat pissed off cunt,0,1,0,[],[],"The DMV system was recently restructured on the narrative outline of Dante's inferno. Only edit, Dante is a fat pissed-off cunt.",offensive_language
the english killed all the leprechauns thank god annoying little bastards,0,1,0,[],[],The English killed all the leprechauns. Thank God. Annoying little bastards.,offensive_language
the internet will make you think these bitches are who they re actually not,0,1,0,[],[],The Internet will make you think these bitches are who they're actually not.,offensive_language
the john cantlie video issued by al furqan media is a new level of the jihadi propaganda promises more episodes wages ideological warfare,0,0,1,[],[],The John Cantlie video issued by Al Furqan media is a new level of the Jihadi propaganda: promises more episodes & wages ideological warfare,neither
the republican lt governor of missouri says he s sorry he called law anglo american law racist pig that he is,0,0,1,[],[],The Republican Lt Governor of Missouri says he's sorry he called LAW Anglo-American Law. Racist Pig That he is...,neither
the south is full of white trash the midwest is full of white trash the west coast if full of white trash,1,0,0,[],[],The South is full of white trash. The Midwest is full of white trash. The West Coast if full of white trash.,hate_speech
the x s and o s exes and hoes i exit and ghost ?,0,1,0,[],[],"The X's and O's, exes and hoes, I exit and ghost ?",offensive_language
the baddest bitch is back on chestnut <MENTION> # welcomehome,0,1,0,['@ryancommakerry'],['#welcomehome'],The baddest bitch is back on chestnut! @ryancommakerry #welcomehome,offensive_language
the birds and the bees ??,0,0,1,[],[],The birds and the bees ??,neither
the bitch coach said she didn t like my attitude,0,1,0,[],[],The bitch coach said she didn't like my attitude.,offensive_language
the bitch official though dick harder than a missile yo,0,1,0,[],[],"The bitch official though, dick harder than a missile yo",offensive_language
the brownies i just made are a sin,0,0,1,[],[],The brownies I just made are a sin,neither
the fuck does a yellow cloud do,0,1,0,[],[],The fuck does a yellow cloud do?,offensive_language
the fucking royals bitch work,1,0,0,[],[],The fucking Royals bitch! Work!,hate_speech
the funny thing is the daughter never got kicked out on her one night stand i didn t have the courage to tell her her mom an official hoe,0,1,0,[],[],"The funny thing is the daughter never got kicked out on her one night stand, I didn't have the courage to tell her, her mom an official hoe",offensive_language
the girl skipping school ain t nothing but 16 y o and just made me say in my head bitch u supposed to be in school had to catch myself,0,1,0,[],[],"The girl skipping school ain't nothing but 16 y/o and just made me say in my head ""bitch u supposed to be in school"" had to catch myself",offensive_language
the heat will make you wanna put hands on a niggah ? ??,0,1,0,[],[],The heat will make you wanna put hands on a niggah ????,offensive_language
the homie reallly love fat bitches ??? like in love,0,1,0,[],[],The homie reallly LOVE fat bitches ??? like in LOVE,offensive_language
the homiez bitches like my homiez,0,1,0,[],[],The homiez bitches like my homiez,offensive_language
the intensity of my bankhead bounce as i said we know these bitches cuz we be traveling,0,1,0,[],[],"The intensity of my Bankhead bounce as I said ""we know these bitches cuz we be traveling""...",offensive_language
the jigg is up,0,0,1,[],[],The jigg is up,neither
the last time your pussy was salmon pink was,0,1,0,[],[],The last time your pussy was salmon pink was. ....,offensive_language
the left tho <MENTION> <MENTION> twitpic a selfie with a bad bitch ??? <URL>,0,1,0,"['@BelloDisastro_', '@DJZeeti']",[],The left tho RT @BelloDisastro_: ?@DJZeeti: twitpic a selfie with a bad bitch? ??? http://t.co/9X0CkRTgVr,offensive_language
the leftist homosexual war on the # catholic church kicked into high gear with the infiltration of the priesthood by boy raping fags,1,0,0,[],['#Catholic'],The leftist/homosexual war on the #Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...,hate_speech
the lit bitch that s was talkin shit ain t in math class today ? i really wanted to press my issue,0,1,0,[],[],The lit bitch that's was talkin shit ain't in math class today ? I really wanted to press my issue,offensive_language
the little bitch nervous because he not tweeting anymore,0,1,0,[],[],The little bitch nervous because he not tweeting anymore,offensive_language
the most broke people have the most to say bitch nigga how can you afford to speak,0,1,0,[],[],The most broke people have the most to say bitch nigga how can you afford to speak,offensive_language
the people who have historically been called white trash were called that for a reason they re white trash the truth hurts,1,0,0,[],[],The people who have historically been called white trash were called that for a reason. They're white trash. The truth hurts.,hate_speech
the power of christ compels you to pop that pussy,0,1,0,[],[],The power of Christ compels you to pop that pussy.,offensive_language
the price is wrong bitch,0,1,0,[],[],"The price is wrong, bitch",offensive_language
the reason shelby hates sandwiches is because he is a queer <MENTION>,1,0,0,['@RonandFezSXM'],[],The reason Shelby hates sandwiches is because he is a queer. @RonandFezSXM,hate_speech
the right for an english person to go about his business is more important than any suspicion of some rouge wog cop,0,0,1,[],[],The right for an English person to go about his business is more important than any suspicion of some rouge wog cop.,neither
the same bitches telling you to let it go are the same ones that would go in and grab it right after you ??,0,1,0,[],[],The same bitches telling you to let it go are the same ones that would go in and grab it right after you.??,offensive_language
the same bitches that failed geometry know exactly what angle to use to take that perfect selfie,0,1,0,[],[],The same bitches that failed geometry know exactly what angle to use to take that perfect selfie,offensive_language
the shit that you bitches brag about is hilarious,0,1,0,[],[],The shit that you bitches brag about is hilarious,offensive_language
the spot is open for you take so your better grab it before another bitch do and if she is determined and beautiful enough she will do it,0,1,0,[],[],The spot is open for you take so your better grab it before another bitch do and if she is determined and beautiful enough she will do it!,offensive_language
the thing about working with black people these bitches never on fucking time then wanna complain about a short check bitch die today now,1,0,0,[],[],The thing about working with black people. These bitches never on fucking time then wanna complain about a short check. Bitch die.Today. now,hate_speech
the whole afternoon has been about the deep voiced bitch,0,1,0,[],[],"The whole afternoon has been about the ""deep voiced bitch""",offensive_language
the wife s new bitch her name is ursula <URL>,0,1,0,[],[],The wife's new bitch... Her name is Ursula.. http://t.co/h07MrMAwXP,offensive_language
the world will be a better place when bitches like her dies lonely <URL>,0,1,0,[],[],The world will be a better place when bitches like her dies lonely http://t.co/vj45zL1zKF,offensive_language
their gotta be a loaded lux vs murda mook 3,0,0,1,[],[],Their gotta be a loaded lux vs Murda mook 3,neither
their salsa negro is awesome <MENTION> <MENTION>,0,0,1,"['@StacyMungo', '@Loriisright']",[],Their salsa negro is awesome... @StacyMungo @Loriisright,neither
them shootas is out at ma grandmama house i ain t been around this bitch ina minute,0,1,0,[],[],Them shootas is out at ma grandmama house I ain't been around this bitch ina minute .,offensive_language
them squirrels are faggots b <MENTION> # threesomethursdays <URL>,0,1,0,['@80sbaby4life'],['#ThreesomeThursdays'],Them squirrels are faggots b RT @80sbaby4life #ThreesomeThursdays ? http://t.co/7xWOp3y2,offensive_language
them taz angel hoes need some furniture,0,1,0,[],[],Them taz angel hoes need some furniture,offensive_language
then again bitches are expensive and i m on a budget boo i can t afford all that shit you bitches be wanting,0,1,0,[],[],Then again... bitches are expensive and I'm on a budget boo. I can't afford all that shit you bitches be wanting.,offensive_language
then they wanna ask you maad questions bitch just tell me what you need me to do and stop interrupting my playlist,0,1,0,[],[],"Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist",offensive_language
there are lots of top tier wrestlers who started as yardies,0,0,1,[],[],"There are LOTS of top tier wrestlers who started as ""yardies"".",neither
there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0,0,1,[],[],There's a green bowl high. A spliff high. A j high. A blunt high. A moke high. And a Moke + coffee high.,neither
there s a lot of big booty bitches at pharr gym ???,0,1,0,[],[],There's a lot of big booty bitches at pharr gym ???,offensive_language
there s apparently a wee cunt who s a year younger than me called sean brown being cheeky about me lol,0,1,0,[],[],There's apparently a wee cunt who's a year younger than me called Sean brown being cheeky about me lol,offensive_language
there s gotta be like 20 white trash motherfuckers living in that house and i don t think any of them have a job,0,1,0,[],[],There's gotta be like 20 white trash motherfuckers living in that house and I don't think any of them have a job,offensive_language
there s like one of my ex s that s still kinda cute most them bitches got fat,0,1,0,[],[],There's like one of my ex's that's still kinda cute. Most them bitches got fat.,offensive_language
these ut hoes be goin,0,1,0,[],[],These UT hoes be goin !!!!!!,offensive_language
these bitches are taking forevs doe,0,1,0,[],[],These bitches are taking forevs doe,offensive_language
these bitches both average lmao <MENTION> <MENTION> pretty girls be like ?<url>,0,1,0,"['@baddie', '@VineForTheByrd']",[],"These bitches both average. Lmao @ ""baddie"" ?@VineForTheByrd: Pretty girls be like ?https://t.co/nVuHkNAN5m?",offensive_language
these bitches is crazy,0,1,0,[],[],These bitches is crazy,offensive_language
these bitches love soda,0,1,0,[],[],These bitches love soda,offensive_language
these bitches man they love to harass,0,1,0,[],[],These bitches man they love to HARASS,offensive_language
these bitches need to get out of bed and i ll make them cheeseburgers # imahomie,0,1,0,[],['#ImAHomie'],These bitches need to get out of bed and I'll make them cheeseburgers (: #ImAHomie,offensive_language
these bitches really be out here on backpage hoe ing ??? watch yo bitch she could be on there,0,1,0,[],[],These bitches really be out here on backpage hoe-ing ??? watch yo bitch she could be on there !,offensive_language
these bitches so redundant,0,1,0,[],[],These bitches so redundant,offensive_language
these bum ass bitches on my block drawin?,0,1,0,[],[],These bum ass bitches on my block drawin?,offensive_language
these cheetos taste likka steak right nah boy these bitches going dumb,0,1,0,[],[],These cheetos taste likka steak right nah boy these bitches going DUMB!!,offensive_language
these chubby hoes are always on a diet,0,1,0,[],[],"These chubby hoes are always on a ""diet""......",offensive_language
these days bitches be just letting anyone hit raw,0,1,0,[],[],These days bitches be just letting anyone hit raw !!,offensive_language
these fat hoes think they slick posting neck up pics and shit,0,1,0,[],[],These fat hoes think they slick posting neck up pics and shit,offensive_language
these hoes ain t loyal ?,0,1,0,[],[],These hoes ain't loyal ?,offensive_language
these hoes ain t loyal <MENTION> naya rivera got married three months after breaking up with big sean <URL>,0,1,0,['@ComplexMag'],[],These hoes ain't loyal RT @ComplexMag: Naya Rivera got married three months after breaking up with Big Sean: http://t.co/AlJctsTl82,offensive_language
these hoes be flawgen i swear bruh a nigga dont want yall,0,1,0,[],[],"These hoes be flawgen i swear bruh, a nigga dont want yall",offensive_language
these hoes be thirsty for attention,0,1,0,[],[],These hoes be thirsty for attention,offensive_language
these hoes be trying 2much doing 2much,0,1,0,[],[],These hoes be trying 2much doing 2much,offensive_language
these hoes gettin replaced soon as they start to fuck wit my cheques,0,1,0,[],[],These hoes gettin replaced soon as they start to fuck wit my cheques,offensive_language
these hoes getting outta hand # mane,0,1,0,[],['#mane'],These hoes getting outta hand #mane,offensive_language
these hoes going broke trying to look rich act your wage,0,1,0,[],[],These hoes going BROKE trying to look RICH. ACT your WAGE!,offensive_language
these hoes is lost <MENTION> <MENTION> hahaha how much you wanna bet she don t get the job lmao,0,1,0,"['@Dkellz34', '@1Bcarter']",[],These hoes is lost RT @Dkellz34: @1Bcarter hahaha how much you wanna bet she don't get the job lmao,offensive_language
these hoes pickin and choosin that s why these niggas stickin and movin,0,1,0,[],[],These hoes pickin and choosin.. that's why these niggas stickin and movin,offensive_language
these infected ass hoes think its okay to talk to other ppl boyfriend like that s not funny nor cute to pussy hop all over the place,0,1,0,[],[],These infected ass hoes think its okay to talk to other ppl boyfriend. Like that's not funny nor cute to pussy hop all over the place,offensive_language
these niccas want war give me what you got # wethelastonesleft # umightnotgetin # beerandtacos <URL>,0,1,0,[],"['#WeTheLastOnesLeft', '#UMightNotGetIn', '#BeerandTacOS']",These niccas want war give me what you got #WeTheLastOnesLeft #UMightNotGetIn #BeerandTacOS http://t.co/xwTa1PUDZU,offensive_language
these niggas be actin like bitches,0,1,0,[],[],These niggas be actin like bitches,offensive_language
these niggas retarded lmfaoo,1,0,0,[],[],These niggas retarded... Lmfaoo,hate_speech
these nigs is haters man and i ve made myself so easy to luv,0,1,0,[],[],"These nigs is haters man, and I've made myself so easy to luv",offensive_language
these shoes are going to be a bitch to break in tomorrow,0,1,0,[],[],These shoes are going to be a bitch to break in tomorrow,offensive_language
these sons of bitches came into his chruch threatened to kill him,0,1,0,[],[],"These sons of bitches came into his chruch, threatened to kill him",offensive_language
they didn t lose the city red sox fans are bandwagon fans just like yankee fan # morningjoe,0,0,1,[],['#morningjoe'],They didn't lose the city. Red Sox fans are bandwagon fans just like Yankee fan. #morningjoe,neither
they get attitudes like bitches too i think some of yall niggas need a bra and panties,0,1,0,[],[],"They get attitudes like bitches too , i think some of yall niggas need a bra and panties",offensive_language
they got david taking out the trash ????,0,0,1,[],[],They got David taking out the trash ????,neither
they got some trashy ass hoes out here,0,1,0,[],[],They got some trashy ass hoes out here,offensive_language
they hoes ain t loyal they rotate,0,1,0,[],[],"They hoes ain't loyal, they rotate!",offensive_language
they rude <MENTION> i wish you bitches would stop calling while i m trying to get dicked down by your nigga ?,0,1,0,['@Anointed_Mouf'],[],They rude RT @Anointed_Mouf: I wish you bitches would stop calling while I'm trying to get dicked down by your nigga ?,offensive_language
they say life is what you make it bitch but i m just tryna make it straight up,0,1,0,[],[],They say life is what you make it bitch but I'm just tryna make it .. Straight up,offensive_language
they should free all da real niccas n give the snitches da time,0,1,0,[],[],They should free all da real niccas n give the snitches da time,offensive_language
they re calling it # sandy because the wind is going to make a lot girls clams really sandy,0,1,0,[],['#Sandy'],They're calling it #Sandy because the wind is going to make a lot girls clams really sandy,offensive_language
thinking about getting my nips pierced,0,1,0,[],[],Thinking about getting my nips pierced...,offensive_language
thinking about trying to get pussy like <MENTION> <URL>,0,1,0,['@trestiffer'],[],Thinking about trying to get pussy like.....@trestiffer http://t.co/08cQV2vCcx,offensive_language
this billy crystal tribute to derek jeter is crazy i hate the yankees but man derek jeter # re2pect,0,0,1,[],['#RE2PECT'],"This Billy Crystal tribute to Derek Jeter is crazy. I hate the Yankees, but man... Derek Jeter.... #RE2PECT",neither
this ain t no bitch ass boom bap it s click clack move back,0,1,0,[],[],"This ain't no bitch ass boom bap, it's click clack move back.",offensive_language
this bitch gmfu,0,1,0,[],[],This bitch Gmfu.,offensive_language
this bitch asked why pants sagg cuz dey tryna hold my bandz up ???,0,1,0,[],[],"This bitch asked why pants sagg , cuz dey tryna hold my bandz up ???",offensive_language
this bitch backed into my car twice not once but 2 times,0,1,0,[],[],This bitch backed into my car TWICE.. Not once but 2 times.,offensive_language
this bitch instating and driving ? for me,0,1,0,[],[],This bitch instating and driving...? for me,offensive_language
this bitch is mad because her man cheated but she cheated too why you mad,0,1,0,[],[],This bitch is mad because her man cheated but she cheated too!!!! Why you mad?!!!,offensive_language
