tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> i m the coolest bitch 😎,offensive_language,['@FAIthfull_pussy'],[],['bitch'],RT @FAIthfull_pussy: I'm the coolest bitch 😎,0,1,0
that nigga john ain t ah real older nigga forreal he let vick brotha bitch out on maplerow,offensive_language,[],[],"['bitch', 'nigga']",That nigga john ain't ah Real older nigga Forreal.. He let Vick brotha bitch out on maplerow,0,1,0
going for a bitch nigga neck cause nigga am rollin,offensive_language,[],[],"['bitch', 'nigga']",Going for a bitch nigga neck cause nigga am Rollin,0,1,0
i didnt buy any alcohol this weekend and only bought 20 fags proud that i still have 40 quid tbh,neither,[],[],['fags'],"I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh",0,0,1
<MENTION> <MENTION> lmao that nigga was about to go beethoven on that bitch 😂,offensive_language,"['@Raul_leura', '@no_way_hoesaaay']",[],"['bitch', 'nigga']",@Raul_leura @no_way_hoesaaay lmao that nigga was about to go Beethoven on that bitch 😂,0,1,0
spiff tryna hoe,offensive_language,[],[],['hoe'],Spiff tryna hoe,0,1,0
another long mornin smh thank god a nicca out here to see it tho real shit,offensive_language,[],[],['nicca'],Another long mornin smh...Thank God a nicca out here to see it tho real shit,0,1,0
<MENTION> ion eat cat 🙅 bitch what you gay for then,offensive_language,['@__iamjazz'],[],['bitch'],“@__iamjazz: ion eat cat . 🙅”bitch what you gay for then,0,1,0
i have 0 hoes 🙌,offensive_language,[],[],"['hoes', 'hoes']",I have 0 hoes 🙌,0,1,0
<MENTION> your incessant whining like a worthless little bitch is the funniest thing that has happened all weekend you are not a man,offensive_language,['@AmPowerBlog'],[],['bitch'],@AmPowerBlog your incessant whining (like a worthless little bitch) is the funniest thing that has happened all weekend. You are not a man.,0,1,0
before and after i started playing flappy bird before 😊🌸👍 after 😡🔫💥💣🔥🚓🚒,neither,[],[],['bird'],"before and after I started playing flappy bird ...
before: 😊🌸👍☀️
after: 😡🔫💥💣🔥🚓🚒",0,0,1
but atleast they let me know ur a faggot if u keep those type of twitter secrets,hate_speech,[],[],['faggot'],But atleast they let me know...ur a faggot if u keep those type of twitter secrets,1,0,0
<MENTION> let my shirt go bitch it s aeropostale wtf is wrong with you 😂😭😂 <URL>,offensive_language,['@ripstephanie_'],[],['bitch'],"RT @ripstephanie_: ""let my shirt go bitch it's Aeropostale wtf is wrong with you "" 😂😭😂 https://t.co/xM5s5HN7tq",0,1,0
can you really take dick or nah can i bring another bitch or nah,offensive_language,[],[],['bitch'],"Can you really take dick or nah?
Can I bring another bitch or nah?",0,1,0
shoutout that real bitch,offensive_language,[],[],['bitch'],Shoutout that real bitch,0,1,0
yo bitch ass needs to boss the fuck up,hate_speech,[],[],['bitch'],Yo bitch ass needs to boss the fuck up.,1,0,0
jooooooked out <MENTION> <MENTION> 4 old hoes a ponk and a dyke outchea having girl talk lmao,offensive_language,"['@topmodelciara', '@11wdNICK']",[],"['dyke', 'hoes', 'hoes']","jooooooked out RT @topmodelciara: “@11wdNICK: 4 old hoes, a ponk, and a dyke outchea having ""girl talk""”LMAO",0,1,0
<MENTION> tyga used to be good before he got into this swag fag shit,offensive_language,['@PRAYINGFORHEAD'],[],['fag'],RT @PRAYINGFORHEAD: tyga used to be good before he got into this swag fag shit,0,1,0
<MENTION> no one told me the military is the worst place to be a bitch trying to get all emotional ontop babe,offensive_language,['@Oluwakaponeski'],[],['bitch'],RT @Oluwakaponeski: No one told me The Military is the worst place to be a bitch trying to get all emotional ontop babe,0,1,0
<MENTION> rt something else from another bitch in panties about love i swear,offensive_language,['@gabbella03'],[],['bitch'],@gabbella03 rt something else from another bitch in panties about love I swear,0,1,0
you know im not even gonna respond to that but i know the real you bitch,offensive_language,[],[],['bitch'],You know im not even gonna respond to that but I know the real you bitch!,0,1,0
i have one more day of fucking school god nansemond is fucking retarded,offensive_language,[],[],['retarded'],I have one more day of fucking school. God nansemond is fucking retarded,0,1,0
<MENTION> lol chill pussy,offensive_language,['@_Saltlife13'],[],['pussy'],@_Saltlife13 Lol chill pussy,0,1,0
<MENTION> <MENTION> bad bitch💞,offensive_language,"['@Alyssamichh', '@Tronkitty']",[],[],RT @Alyssamichh: @Tronkitty bad bitch💞,0,1,0
<MENTION> it s utw over here bitch but a lot of shit be going down 😤 💥💥💥💥💥🔫,offensive_language,['@TaeFrmUTW'],[],['bitch'],RT @TaeFrmUTW: It's UTW over here bitch but a lot of shit be going Down 😤✊💥💥💥💥💥🔫,0,1,0
i ain t trying to fuck bitch i just want wings,offensive_language,[],[],['bitch'],"I ain't trying to fuck, bitch. I just want wings.",0,1,0
bad asian bitch yea she look just like kemora,offensive_language,[],[],['bitch'],Bad Asian bitch yea she look just like Kemora,0,1,0
i couldn t have no mama joyce at my wedding what a grumpy ass bitch,offensive_language,[],[],['bitch'],"I couldn't have no ""mama Joyce"" at my wedding. What a grumpy ass bitch!",0,1,0
<MENTION> jadeveon clowney tops <MENTION> s latest mock draft he s a once every 15 to 20 year guy <URL>,neither,"['@SportsCenter', '@MelKiperESPN']",[],['mock'],"RT @SportsCenter: Jadeveon Clowney tops @MelKiperESPN's latest mock Draft. ""He's a once every 15 to 20 year guy."" » http://t.co/f9nzpbbvrP",0,0,1
<MENTION> hos will literally do anything to say they got a nigga dawg 😂😂,offensive_language,['@littlechelleeee'],[],"['hos', 'nigga']",RT @littlechelleeee: hos will literally do ANYTHING to say they got a nigga dawg 😂😂,0,1,0
drake needs to make up his mind be a rapper or a bitch haha,offensive_language,[],[],['bitch'],drake needs to make up his mind. Be a rapper or a bitch? haha,0,1,0
<MENTION> when a bitch twerking on you in the club and you peep the change in her pocket <URL>,offensive_language,['@ddictedToHoes'],[],['bitch'],RT @ddictedToHoes: when a bitch twerking on you in the club and you peep the change in her pocket http://t.co/xQYJbKZAnv,0,1,0
<MENTION> <MENTION> <MENTION> <MENTION> yea spell check is a bitch lets stay on topic,offensive_language,"['@atheistfront', '@CutRealty', '@A_M_Perez', '@ATHE1STP0WER']",[],['bitch'],@atheistfront @CutRealty @A_M_Perez @ATHE1STP0WER yea spell check is a bitch... lets stay on topic,0,1,0
<MENTION> <MENTION> hey aklve im taking out the black ghetto trash youre blocked nigger,hate_speech,"['@Lovelesslovely', '@Kwitchabichen25']",[],"['ghetto', 'nigger', 'trash']",@Lovelesslovely @Kwitchabichen25 hey aklve! Im taking out the black ghetto trash. Youre blocked nigger,1,0,0
<MENTION> # mygoalfor2012 unhoe these bitches,offensive_language,['@PimpUncleJoe'],['#MyGoalFor2012'],['bitches'],RT @PimpUncleJoe: #MyGoalFor2012 UnHoe these bitches,0,1,0
<MENTION> pop wop and drop it tho,neither,['@CallNeeshCakey'],[],['wop'],@CallNeeshCakey pop wop and drop it tho,0,0,1
<MENTION> # didyouknow the comstock lode was a boon 4 <MENTION> as it grew 2 20 000 ppl became 1 of the largest wealthiest,neither,"['@VandTRailroad', '@VirginiaCity']",['#DidYouKnow'],['boon'],"RT @VandTRailroad: #DidYouKnow: The Comstock Lode was a boon 4 @VirginiaCity as it grew 2 20,000 ppl & became 1 of the largest & wealthiest…",0,0,1
the bad bitches still awake,offensive_language,[],[],['bitches'],The bad bitches still awake?,0,1,0
not sure why someone would put my pictures on a escort website i ain t selling pussy,offensive_language,[],[],['pussy'],Not sure why someone would put my pictures on a escort website I ain't selling pussy,0,1,0
<MENTION> black bitches be like boy i told you not to get my hair wet <URL>,offensive_language,['@Yansii_'],[],['bitches'],"RT @Yansii_: Black bitches be like ""boy i told you not to get my hair wet"" http://t.co/CSG4OoPgkY",0,1,0
<MENTION> gotta keep fighting bro thea hoes just trying to bring me down # thestrugle,offensive_language,['@apmorales96'],['#thestrugle'],"['hoes', 'hoes']",@apmorales96 gotta keep fighting bro Thea hoes just trying to bring me down. #thestrugle,0,1,0
<MENTION> leafs better win this damn game so i can go riot and shit # earlychristmas you better start looting my nig,offensive_language,['@CarelessOne92'],['#EarlyChristmas'],['nig'],"""@CarelessOne92: Leafs better win this damn game so I can go riot and shit #EarlyChristmas"" you better start looting my nig",0,1,0
big g day s o to <MENTION> # freeboosie nicca lol,offensive_language,['@MauricePrice17'],['#FreeBoosie'],['nicca'],Big G-Day s/o to @MauricePrice17 #FreeBoosie nicca lol!!!!!,0,1,0
<MENTION> you already know ima keep it trilla happy bday lha bitch i love yu nigga,offensive_language,['@Bam_N_DeyMouth'],[],"['bitch', 'nigga']",@Bam_N_DeyMouth you already know ima keep it trilla...Happy Bday lha bitch i love yu nigga!,0,1,0
bitch can t hold herself down then she bound to drizzown,offensive_language,[],[],['bitch'],bitch can't hold herself down then she bound to drizzown.,0,1,0
<MENTION> <MENTION> <MENTION> <MENTION> this faggot is a lil attention whore fuck him # mute,offensive_language,"['@Buckm00se', '@Eric_Mariners', '@_WhitePonyJr_', '@JC_1221']",['#mute'],['faggot'],RT @Buckm00se: @Eric_Mariners @_WhitePonyJr_ @JC_1221 this faggot is a lil attention whore fuck him #mute,0,1,0
<MENTION> screaming after wes bitch ass annalise is losing her damn mind she need to put the big girl panties back on # htgawm,offensive_language,['@BasedJane'],['#HTGAWM'],['bitch'],RT @BasedJane: Screaming after Wes bitch ass? Annalise is losing her damn mind. She need to put the big girl panties back on. #HTGAWM,0,1,0
<MENTION> texting bitches at 11 12 making their wish come true,offensive_language,['@HilariousBubble'],[],['bitches'],"RT @HilariousBubble: Texting bitches at 11:12, making their wish come true.",0,1,0
ricky is such a bitch when it comes to girls😒,offensive_language,[],[],['bitch'],Ricky is such a bitch when it comes to girls😒,0,1,0
<MENTION> and they bitch cause police showed in force they were the only thing preventing them from getting turned in2 road kill # i70shutdown,offensive_language,['@cdnrod'],['#I70Shutdown'],['bitch'],@cdnrod And they bitch cause police showed in force.They were the only thing preventing them from getting turned in2 road kill #I70Shutdown,0,1,0
<MENTION> shit gettin money fuckin hoes uk how dat go lmaooooo,offensive_language,['@LymManny_'],[],"['hoes', 'hoes']",@LymManny_ shit gettin money fuckin hoes uk how dat go lmaooooo,0,1,0
why bitches gotta be bitches,offensive_language,[],[],['bitches'],why bitches gotta be bitches,0,1,0
<MENTION> <MENTION> <MENTION> i just wanted brownies man,neither,"['@Lvl_7_Eevee', '@UnicornCowboy', '@hisorraya']",[],['brownies'],@Lvl_7_Eevee @UnicornCowboy @hisorraya I just wanted brownies man,0,0,1
hanging with daney and ari today 😬😬😬😬 my bitches,offensive_language,[],[],['bitches'],Hanging with daney and ari today !!! 😬😬😬😬 my bitches !,0,1,0
<MENTION> and i aint got time for bitches gotta keep my mind on my mothafuckin riches,offensive_language,['@D_41395'],[],['bitches'],"RT @D_41395: And I aint got time for bitches , gotta keep my mind on my mothafuckin riches",0,1,0
<MENTION> <MENTION> 😂😂😂 on god i be thinking that lol people at school be showing me this nigguh videos im like 😳 he famous oss 😂,offensive_language,"['@_kivnaaa', '@VivaLaKash']",[],['nigguh'],RT @_kivnaaa: @VivaLaKash 😂😂😂 on God i be thinking that . lol people at school be showing me this nigguh videos . im like 😳 he famous oss 😂,0,1,0
<MENTION> in anglo saxon calendars 7 november is considered the first day of winter winter s day <URL> <URL>,neither,['@ClerkofOxford'],[],['anglo'],"RT @ClerkofOxford: In Anglo-Saxon calendars, 7 November is considered the first day of winter - 'Winter's Day': http://t.co/IhrCkeCqdA http…",0,0,1
2fine4cheapwine@yahoo com <MENTION> so who used my email address for this chat line all these bitches hittin me up 😒,offensive_language,['@Datjollygirl'],[],['bitches'],2fine4cheapwine@yahoo.com «@Datjollygirl So who used my email address for this chat line? All these bitches hittin me up 😒»,0,1,0
y all mfs better believe in karma that bitch oh so real,offensive_language,[],[],['bitch'],Y'all Mfs better believe in karma ... That bitch oh so real,0,1,0
<MENTION> <MENTION> who is dis crack ass cracker,hate_speech,"['@who__CHRISJONES', '@WhyYouSoShort']",[],['cracker'],@who__CHRISJONES @WhyYouSoShort who is dis crack ass cracker,1,0,0
the world will be a better place when bitches like her dies lonely <URL>,offensive_language,[],[],['bitches'],The world will be a better place when bitches like her dies lonely http://t.co/vj45zL1zKF,0,1,0
i fucked the bitch i used to dream about and coulda died when i came from disbelief nah i dont wish to speak on her name that shit is weak,offensive_language,[],[],['bitch'],I fucked the bitch I used to dream about and coulda died when I came from disbelief. Nah I dont wish to speak on her name that shit is weak,0,1,0
<MENTION> i always want to speak to ppl i converse with on twitter but they always look at me like bitch idk you in real life smh,offensive_language,['@XXXratedLIPSS'],[],['bitch'],"@XXXratedLIPSS I always want to speak to ppl I converse with on twitter but they always look at me like ""bitch, Idk you in REAL life.."" smh",0,1,0
i used to think that bitch was bad but not no moe,offensive_language,[],[],['bitch'],I used to think that bitch was bad ... But not no moe !,0,1,0
<MENTION> y don t both of those fat bitches die,offensive_language,['@GossipCop'],[],['bitches'],@GossipCop y don't both of those fat bitches die,0,1,0
xavier a hoe he never lookin out,offensive_language,[],[],['hoe'],"Xavier a hoe, he never lookin out..",0,1,0
people gotta learn to appreciate the people that go out if their way to help you even if you don t want their help don t he a bitch,offensive_language,[],[],['bitch'],People gotta learn to appreciate the people that go out if their way to help you. Even if you don't want their help don't he a bitch,0,1,0
you hoes complain too much,offensive_language,[],[],"['hoes', 'hoes']",You hoes complain too much.,0,1,0
<MENTION> 1 2 3 4 how many niggers are in my store i knowwwww your stealing 😂😂😂 that vine still be having me weak,offensive_language,['@Kerb_215'],[],['niggers'],"RT @Kerb_215: 1,2,3,4 how many niggers are in my store I knowwwww your stealing 😂😂😂, that vine still be having me weak",0,1,0
<MENTION> malibus on a come up but in other news she mean denna hoe and not even light skinedddd <URL> hahaha,offensive_language,['@DukeAlexMoore'],[],['hoe'],“@DukeAlexMoore: Malibus on a come-up but in other news she mean denna hoe and not even light skinedddd http://t.co/SGGOkjTScH” HAHAHA!!,0,1,0
<MENTION> and bullying i didn t know u could bully over the internet and the bitch came at me so idk why u in my mentions bruh,offensive_language,['@grandeftlou'],[],['bitch'],@grandeftlou and bullying? I didn't know u could bully over the internet?? And the bitch came at me so idk why u in my mentions bruh,0,1,0
i m literally laughing in shock amazement joy in just everything in everything pop the champagne american queers we have arrived,hate_speech,[],[],['queers'],"I'm literally laughing in shock, amazement, joy. In...just everything. In everything! Pop the champagne American queers. We have arrived.",1,0,0
<MENTION> if she has you know my name not my story in her bio you know she a hoe,offensive_language,['@TrapicalGod'],[],['hoe'],"RT @TrapicalGod: If she has ""You know my name not my story"" in her bio you know she a hoe",0,1,0
<MENTION> hoes quick to say they can fuck somebody else bf but what does that do for you but make you look bad 😂😂😂 want a cookie,offensive_language,['@kevantee_'],[],"['hoes', 'hoes']",RT @kevantee_: hoes quick to say they can fuck somebody else bf but what does that do for you but make you look bad? 😂😂😂 want a cookie?,0,1,0
funnie watching my nig interview on espn,offensive_language,[],[],['nig'],Funnie watching my nig interview on ESPN,0,1,0
she s just mad cuz her big toe looks like an angry bird haha,neither,[],[],['bird'],She's just mad cuz her big toe looks like an angry bird! Haha,0,0,1
<MENTION> i miss my bf well i miss limewire sooo shut the fuck up you whiny bitch,offensive_language,['@FriendlyAssh0le'],[],['bitch'],"RT @FriendlyAssh0le: ""i miss my bf"" well, i miss limewire... sooo shut the fuck up, you whiny bitch",0,1,0
<MENTION> <MENTION> uncle charlie and nem lol,neither,"['@ImaPlainJane', '@SimplySoulful']",[],['charlie'],RT @ImaPlainJane: @SimplySoulful Uncle Charlie and nem lol,0,0,1
i got the streets ina headlock i got yo bitch ina leg lock,offensive_language,[],[],['bitch'],"I got the streets ina headlock, i got yo bitch ina leg lock!",0,1,0
<MENTION> i got a kenwood amp to but it s probably ghetto right,offensive_language,['@derek_gatewood'],[],['ghetto'],"@derek_gatewood I got a kenwood amp to but it's probably ghetto, right?",0,1,0
one mans hoe is another mans hoe they don t change nigga,offensive_language,[],[],"['hoe', 'nigga']","One mans hoe, Is another mans... Hoe.. They don't change nigga..",0,1,0
hold on bitch im about to pray then after that imma grab the bible,offensive_language,[],[],['bitch'],hold on bitch im about to pray then after that imma grab the bible,0,1,0
<MENTION> when yo phone go off in class the teacher say turn that trash off but it s one of the songs on yo mixtape <URL>,neither,['@ImNeverChillin'],[],['trash'],"RT @ImNeverChillin: When yo phone go off in class & the teacher say ""turn that trash off"" but it's one of the songs on yo mixtape http://t.…",0,0,1
oscar i used to make fun of chaco wearing people together but now that they re on sale for 1 2 off this lil bitch wants some # fake,offensive_language,[],['#FAKE'],['bitch'],Oscar & I used to make fun of Chaco-wearing people together but now that they're on sale for 1/2 off this lil bitch wants some #FAKE,0,1,0
vegas in 4 days bitches,offensive_language,[],[],['bitches'],Vegas in 4 days bitches.,0,1,0
<MENTION> seton catholic where their own students talk trash about how low of a division there football team is in,neither,['@SMACKHighAZ'],[],['trash'],"RT @SMACKHighAZ: ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0,1
<MENTION> on my way to fuck your bitch,offensive_language,['@lettherainefall'],[],['bitch'],@lettherainefall on my way to fuck your bitch,0,1,0
mickeyblowsyourmind who wants to be a skype group with a bunch of offensive new york city queer folk me <URL>,offensive_language,[],[],['queer'],mickeyblowsyourmind: who wants to be a skype group with a bunch of offensive new york city queer folk Me!... http://t.co/BPgdvs8qD2,0,1,0
<MENTION> where my bitches from the itty bitty titty committe,offensive_language,['@KeyshawnSwag'],[],['bitches'],RT @KeyshawnSwag: Where my bitches from the itty bitty titty committe!!!????,0,1,0
<MENTION> <MENTION> haha doubt it did you see all them bitches you had at the track field 😱😱 there were soo many 😂👌,offensive_language,"['@ZitlalyL', '@Vic_Manzan0']",[],['bitches'],RT @ZitlalyL: @Vic_Manzan0 haha doubt it did you see all them bitches you had at the track field ?😱😱 there were soo many 😂👌,0,1,0
<MENTION> i love when <MENTION> say bitch i m me 🙌,offensive_language,"['@butter_obama', '@NICKIMINAJ']",[],['bitch'],"RT @butter_obama: I love when @NICKIMINAJ say ""bitch I'm me"" 🙌",0,1,0
<MENTION> <MENTION> fasho you ve been officially hired as my bitch,offensive_language,"['@DoseofOc', '@Dirrttyydan']",[],['bitch'],RT @DoseofOc: @Dirrttyydan Fasho you've been officially hired as my bitch,0,1,0
<MENTION> i m getting trash talked by a 8 year old # wtf,neither,['@kuczaaaK'],['#wtf'],['trash'],RT @kuczaaaK: I'm getting trash talked by a 8 year old #wtf,0,0,1
<MENTION> happy cuz i woke up white and not a nigger,hate_speech,['@Huntermoore'],[],['nigger'],@Huntermoore happy cuz I woke up white and not a nigger!,1,0,0
<MENTION> <MENTION> we need to grow mullets together so we can get all the bitches and <MENTION> can hate on us,offensive_language,"['@JZolly23', '@JBilinovich', '@HannahKubiak']",[],['bitches'],@JZolly23 @JBilinovich we need to grow mullets together so we can get all the bitches and @HannahKubiak can hate on us,0,1,0
<MENTION> everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch 🙊😶,hate_speech,['@ajade___'],[],"['bitch', 'nigga']",RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch 🙊😶,1,0,0
when the baddest bitch in school walk by <URL>,offensive_language,[],[],['bitch'],When the baddest bitch in school walk by http://t.co/5REizTQ2lS,0,1,0
<MENTION> when you eat food that s too hot and start breathing like a retarded dragon,neither,['@Lmao'],[],['retarded'],RT @Lmao: When you eat food that's too hot and start breathing like a retarded dragon.,0,0,1
<MENTION> <MENTION> i know bitches who sell pussy for 3 5 s 😂😂😂,offensive_language,"['@shantelb_', '@WeAre_XCI']",[],"['bitches', 'pussy']",RT @shantelb_: “@WeAre_XCI: I know bitches who sell pussy for 3.5's” 😂😂😂,0,1,0
trey songz went in on that looking ass bitches reply to nicki 😂😂😂😂,offensive_language,[],[],['bitches'],"Trey songz went in on that ""looking ass bitches"" reply to nicki 😂😂😂😂",0,1,0
<MENTION> attack animals last house on the left by the lake and she got colored eyes we should have known lol,neither,['@lowcountry_luv'],[],['colored'],"RT @lowcountry_luv: Attack animals, last house on the left by the lake, and she got colored eyes...we should have known.! Lol",0,0,1
highland bitchk them bitches stupid on bloods i d fuck with deja thoe 👍,offensive_language,[],[],['bitches'],"Highland BitchK . Them bitches stupid on Bloods , I'd fuck with Deja thoe 👍",0,1,0
<MENTION> i m just a normal ass dude that has no hoes and happens to be funny every once in a while,offensive_language,['@BasedPaco'],[],"['hoes', 'hoes']",RT @BasedPaco: I'm just a normal ass dude that has no hoes and happens to be funny every once in a while,0,1,0
<MENTION> <MENTION> <MENTION> so damn stupid someone needs to sit that bitch down explain to her that # communism is a p,offensive_language,"['@JadedByPolitics', '@Coondawg68', '@velvethammer']",['#Communism'],['bitch'],"RT @JadedByPolitics: @Coondawg68 @velvethammer so damn stupid, someone needs to sit that bitch down & explain to her that #Communism is a p…",0,1,0
fat bitches got the most pictures,offensive_language,[],[],['bitches'],Fat bitches got the most pictures,0,1,0
<MENTION> 🙏 lord please don t let this bitch kill my vibe,offensive_language,['@_posterboi'],[],['bitch'],RT @_posterboi: 🙏 Lord please don't let this bitch kill my vibe.,0,1,0
new pussy ain t always better,offensive_language,[],[],['pussy'],New pussy ain't always better,0,1,0
i m crazy poke out your eyes slit yo clit you give a shit cuz i m the shit,offensive_language,[],[],['slit'],"I'm crazy poke out your eyes, slit yo clit, you give a shit cuz I'm the shit",0,1,0
<MENTION> things to remember sometimes being a bitch is necessary stick to your guns impromptu solo dance parties are good fo,offensive_language,['@hotmessundergrd'],[],['bitch'],"RT @hotmessundergrd: Things to remember:
Sometimes being a bitch is necessary.
Stick to your guns.
Impromptu solo dance parties are good fo…",0,1,0
guys that struggle to get pussy are the main niggas that bad talk women he could get more pussy if he can learn how to stfu and chill,offensive_language,[],[],"['niggas', 'pussy']",Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,0,1,0
<MENTION> people love to try to confront you yes bitch i said it now what 😌,offensive_language,['@BananaSunshinee'],[],['bitch'],RT @BananaSunshinee: People love to try to confront you... Yes bitch. I said it. Now what?😌,0,1,0
these judges gon try hoe floyd if he don t show out this last round,offensive_language,[],[],['hoe'],these judges gon try & hoe Floyd if he don't show out this last round,0,1,0
<MENTION> some bitches think a trucker hat automatically makes them a model,offensive_language,['@CurrenSy_Spitta'],[],['bitches'],RT @CurrenSy_Spitta: Some bitches think a trucker hat automatically makes them a model.....,0,1,0
<MENTION> <MENTION> these bitches crazzzyyyyyy maaannnnn,offensive_language,"['@MrBrenBren', '@1waynostra']",[],['bitches'],"RT @MrBrenBren: ""@1waynostra: These bitches crazzzyyyyyy"" maaannnnn",0,1,0
imma treat you how you act if you act like a bitch you ll get treated like a bitch,offensive_language,[],[],['bitch'],Imma treat you how you act ... If you act like a bitch you'll get treated like a bitch,0,1,0
<MENTION> this is very annoying to me im gonna vomit out of annoyance bc i am a little bitch,offensive_language,['@oliviadesanfoot'],[],['bitch'],RT @oliviadesanfoot: this is very annoying to me im gonna vomit out of annoyance bc i am a little bitch,0,1,0
bitches be tambout my party no bitch its everybody party,offensive_language,[],[],"['bitch', 'bitches']","Bitches be tambout ""my party""..... no bitch, its everybody party....",0,1,0
you wanna hot body you wanna bugatti you wanna maserati you better rob a bank bitch,offensive_language,[],[],['bitch'],"You wanna hot body
You wanna Bugatti
You wanna Maserati
You better rob a bank bitch",0,1,0
merry christmas to all y all bitches and hoes,offensive_language,[],[],"['bitches', 'hoes', 'hoes']",Merry Christmas to all y'all bitches and hoes,0,1,0
my pussy ass car won t start it s scared of the cold,offensive_language,[],[],['pussy'],My pussy ass car won't start.... It's scared of the cold....,0,1,0
you said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure,neither,[],[],['trash'],You said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure,0,0,1
<MENTION> i find it hilarious how austin says swag witch instead of swag bitch lmfao,offensive_language,['@RushAmeezy'],[],['bitch'],"RT @RushAmeezy: I find it hilarious how Austin says ""swag witch"" instead of ""swag bitch"" lmfao",0,1,0
i well fuck yu too bitch,offensive_language,[],[],['bitch'],I well fuck yu too bitch !,0,1,0
<MENTION> 😐😐😐😐😐 <MENTION> what the fuck <MENTION> killed two birds with one stone 😭😭 <URL>,offensive_language,"['@NewYorkTaughtMe', '@MattieSavage_', '@JuanNdaCut']",[],['birds'],"RT @NewYorkTaughtMe: 😐😐😐😐😐 “@MattieSavage_: WHAT THE FUCK RT @JuanNdaCut: ""Killed two birds with one stone""😭😭 http://t.co/ZPiiwrdFaj”",0,1,0
<MENTION> took uber yesterday advertised as 20 < ny taxis but was actually a yellow taxi at same price # uber,neither,['@brianstelter'],['#uber'],['yellow'],@brianstelter took uber yesterday. Advertised as 20% < NY taxis but was actually a yellow taxi at same price. #uber,0,0,1
i m pregnant charlie brown # worstpeanutsspecialever,neither,[],['#WorstPeanutsSpecialEver'],['charlie'],I'm Pregnant Charlie Brown! #WorstPeanutsSpecialEver,0,0,1
<MENTION> i don t do nothin for no bitch that she wouldn t do for me,offensive_language,['@iDntWearCondoms'],[],['bitch'],RT @iDntWearCondoms: I don't do nothin for no bitch that she wouldn't do for me,0,1,0
this bitch kicked me out,offensive_language,[],[],['bitch'],This bitch kicked me out,0,1,0
<MENTION> victor shawn legs don t hurt they jigg every damn night 😒 😂😂😂,offensive_language,['@_ajoyaaa'],[],['jigg'],“@_ajoyaaa: Victor & shawn legs don't hurt? They jigg every damn night 😒”😂😂😂,0,1,0
<MENTION> <MENTION> <MENTION> yasss when a bitch get paid tho 😂😂 as long as she dnt act crazy,offensive_language,"['@TeeLaydee', '@JustKarahn', '@what_iDO']",[],['bitch'],“@TeeLaydee: @JustKarahn @what_iDO yasss when a bitch get paid tho 😂😂” as long as she dnt act crazy,0,1,0
i heard them same pussy niggas hatin,offensive_language,[],[],"['niggas', 'pussy']",I heard them same pussy niggas hatin !,0,1,0
dealing with your bitch ass is so annoying,offensive_language,[],[],['bitch'],dealing with your bitch ass is so annoying,0,1,0
<MENTION> i wasnt put on earth for a bitch not to like me i damn for sure dgaffff 😜👌,offensive_language,['@tekiaa_'],[],['bitch'],RT @tekiaa_: I wasnt put on earth for a bitch not to like me& I damn for sure dgaffff 😜👌,0,1,0
broke tf outta this niggah at 24 he stopped playen defense and all,offensive_language,[],[],['niggah'],' Broke Tf outta this niggah at 24 󾌴󾌴󾌴 He stopped playen defense and all,0,1,0
<MENTION> <MENTION> bitch where u been around the world and back where you been,offensive_language,"['@IScoutGirls', '@verbally_abrupt']",[],['bitch'],"""@IScoutGirls: @verbally_abrupt bitch where u been"" Around the world and back. Where you been?",0,1,0
if my bitch wear a bacon bra im taking that ass to funky town,offensive_language,[],[],['bitch'],If my bitch wear a bacon bra....im taking that ass to funky town,0,1,0
<MENTION> i m afraid of commitment a hoe,offensive_language,['@Damino96'],[],['hoe'],"“@Damino96: “I’m afraid of commitment” 
-A hoe”",0,1,0
i m a be even pretty 💁 julisa work magic on bitches lol i keep stalking her ig to see how perfect i want my braids its hard to pick,offensive_language,[],[],['bitches'],I'm.a be even pretty 💁 julisa work magic on bitches .. Lol i keep stalking her IG to see how perfect I want my braids... Its hard to pick!!,0,1,0
stupid white people making my posts relevant to they own life # stupid # cousintoucher # honkie # whitetrash # blonde,hate_speech,[],"['#stupid', '#cousintoucher', '#honkie', '#whitetrash', '#blonde']",['honkie'],Stupid white people making my posts relevant to they own life #stupid #cousintoucher #honkie #whitetrash #blonde,1,0,0
fucc u primo aint nobody ask u 2 fav dink lies,offensive_language,[],[],['dink'],Fucc u primo aint nobody ask u 2 fav dink lies,0,1,0
<MENTION> slay his ass alex lil bitch needs to tighten the fuck and needs to stop acting like grown,offensive_language,['@sorryimalex'],[],['bitch'],"@sorryimalex slay his ass alex, lil bitch needs to tighten the fuck and needs to stop acting like grown",0,1,0
